Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
10.050105,GemonaStreet,Tick,30,30,0,0,146400,146900,1760,13240,13240,OK
10.256809,GemonaStreet,Tick,30,30,0,0,146400,146900,1760,13240,13240,OK
10.521753,GemonaStreet,Tick,60,30,30,-30,146400,146900,2638,24362,18362,OK
10.767779,GemonaStreet,Tick,60,30,30,-30,146400,147000,2638,24362,18362,OK
11.028007,GemonaStreet,Tick,60,30,30,-30,147300,147000,2638,24362,30362,OK
11.21212,GemonaStreet,Tick,60,30,30,-30,147300,147000,2638,24362,30362,OK
11.458023,GemonaStreet,Tick,60,30,30,-30,147300,147000,2638,24362,30362,OK
11.737563,GemonaStreet,Tick,60,30,30,-30,147400,147200,2638,24362,30362,OK
12.044544,GemonaStreet,Tick,60,30,30,-30,147400,147200,2638,24362,30362,OK
12.260996,GemonaStreet,Tick,60,30,30,-30,147400,147200,2638,24362,30362,OK
12.479516,GemonaStreet,Tick,60,30,30,-30,147400,147200,2638,24362,30362,OK
12.732208,GemonaStreet,Tick,60,30,30,-30,147400,147200,2638,24362,30362,OK
13.010427,GemonaStreet,Tick,60,30,30,-30,147400,147200,2638,24362,30362,OK
13.2246,GemonaStreet,Tick,74,30,44,-30,146700,147200,2432,-2032032,19968,OK
13.483721,GemonaStreet,Tick,74,30,44,-36,146700,147200,2432,-1150632,18168,OK
13.788443,GemonaStreet,Tick,74,30,44,-36,146700,147200,2432,-1150632,18168,OK
14.050292,GemonaStreet,Tick,74,30,44,-36,146700,147200,2432,-1150632,18168,OK
14.226475,GemonaStreet,Tick,74,30,44,-36,146700,147200,2432,-1150632,18168,OK
14.539458,GemonaStreet,Tick,74,30,44,-36,146700,147200,2432,-1150632,18168,OK
14.781461,GemonaStreet,Tick,74,30,44,-36,146700,147200,2432,-1150632,18168,OK
15.007363,GemonaStreet,Tick,74,30,44,-36,146700,147200,2432,-1150632,18168,OK
15.276187,GemonaStreet,Tick,74,30,44,-36,146700,147200,2432,-1150632,18168,OK
15.460227,GemonaStreet,Tick,74,30,44,-36,146900,146800,2432,-1150632,28168,OK
15.785987,GemonaStreet,Tick,74,30,44,-36,146900,146900,2432,-1150632,24568,OK
15.950668,GemonaStreet,Tick,74,30,44,-36,146900,146900,2432,-1150632,24568,OK
16.295782,GemonaStreet,Tick,74,30,44,-36,146900,146900,2432,-1150632,24568,OK
16.499141,GemonaStreet,Tick,74,30,44,-36,146900,146900,2432,-1150632,24568,OK
16.761933,GemonaStreet,Tick,74,30,44,-36,146900,146900,2432,-1150632,24568,OK
16.953251,GemonaStreet,Tick,74,30,44,-36,146900,146900,2432,-1150632,24568,OK
17.29361,GemonaStreet,Tick,74,30,44,-36,146900,146900,2432,-1150632,24568,OK
17.465655,GemonaStreet,Tick,74,30,44,-36,146900,146900,2432,-1150632,24568,OK
17.764831,GemonaStreet,Tick,74,30,44,-36,146900,146900,2432,-1150632,24568,OK
17.96816,GemonaStreet,Tick,74,30,44,-36,146900,146900,2432,-1150632,24568,OK
18.227912,GemonaStreet,Tick,81,30,51,-36,146600,146900,2329,-2178129,15171,OK
18.550798,GemonaStreet,Tick,81,30,51,-36,146600,147100,2329,-2178129,18171,OK
18.768767,GemonaStreet,Tick,81,30,51,-43,146600,147100,2329,-1149829,16771,OK
18.963661,GemonaStreet,Tick,81,30,51,-43,146600,147100,2329,-1149829,16771,OK
19.233287,GemonaStreet,Tick,81,30,51,-43,146600,147100,2329,-1149829,16771,OK
19.499944,GemonaStreet,Tick,81,30,51,-43,146600,147200,2329,-1149829,17571,OK
19.753441,GemonaStreet,Tick,81,30,51,-43,146600,147200,2329,-1149829,17571,OK
19.982818,GemonaStreet,Tick,81,30,51,-43,146600,147200,2329,-1149829,17571,OK
20.229529,GemonaStreet,Tick,81,30,51,-43,146600,147200,2329,-1149829,17571,OK
20.530611,GemonaStreet,Tick,81,30,51,-43,146900,147900,2329,-1149829,23171,OK
20.735356,GemonaStreet,Tick,81,44,37,-43,147500,147900,2123,911877,17077,OK
21.00508,GemonaStreet,Tick,81,44,37,-43,147500,147900,2123,911877,17077,OK
21.291884,GemonaStreet,Tick,81,44,37,-43,147500,147900,2123,911877,17077,OK
21.548007,GemonaStreet,Tick,81,44,37,-43,147500,147900,2123,911877,17077,OK
21.734496,GemonaStreet,Tick,81,44,37,-43,147500,147900,2123,911877,17077,OK
22.024392,GemonaStreet,Tick,81,44,37,-43,147500,148000,2123,911877,16477,OK
22.27805,GemonaStreet,Tick,81,44,37,-43,147500,148000,2123,911877,16477,OK
22.486592,GemonaStreet,Tick,81,44,37,-43,147500,148100,2123,911877,15877,OK
22.725954,GemonaStreet,Tick,81,44,37,-43,147500,148200,2123,911877,15277,OK
22.969329,GemonaStreet,Tick,81,44,37,-43,147500,148000,2123,911877,16477,OK
23.300062,GemonaStreet,Tick,81,44,37,-43,147500,148000,2123,911877,16477,OK
23.506974,GemonaStreet,Tick,81,44,37,-43,147500,147700,2123,911877,18277,OK
23.700694,GemonaStreet,Tick,81,44,37,-43,147500,147700,2123,911877,18277,OK
23.966961,GemonaStreet,Tick,81,44,37,-43,147600,147700,2123,911877,21977,OK
24.208024,GemonaStreet,Tick,81,44,37,-43,147600,147700,2123,911877,21977,OK
24.483267,GemonaStreet,Tick,81,44,37,-43,147600,147700,2123,911877,21977,OK
24.75394,GemonaStreet,Tick,81,44,37,-43,147600,148100,2123,911877,15877,OK
24.983932,GemonaStreet,Tick,81,44,37,-43,147600,148100,2123,911877,15877,OK
25.295911,GemonaStreet,Tick,81,44,37,-43,147700,148200,2123,911877,15277,OK
25.471518,GemonaStreet,Tick,81,44,37,-43,147700,147900,2123,911877,17077,OK
25.713753,GemonaStreet,Tick,81,44,37,-43,147700,147900,2123,911877,17077,OK
26.042905,GemonaStreet,Tick,81,44,37,-43,147700,147900,2123,911877,17077,OK
26.202322,GemonaStreet,Tick,81,44,37,-43,147700,147900,2123,911877,17077,OK
26.487297,GemonaStreet,Tick,81,44,37,-43,147400,147900,2123,911877,17077,OK
26.764796,GemonaStreet,Tick,81,44,37,-43,147400,147900,2123,911877,17077,OK
27.014266,GemonaStreet,Tick,81,44,37,-43,147400,147900,2123,911877,17077,OK
27.22723,GemonaStreet,Tick,81,44,37,-43,147400,147900,2123,911877,17077,OK
27.529923,GemonaStreet,Tick,81,44,37,-43,147400,147900,2123,911877,17077,OK
27.733379,GemonaStreet,Tick,81,44,37,-43,147400,147900,2123,911877,17077,OK
28.002132,GemonaStreet,Tick,81,44,37,-43,147200,147800,2123,911877,17677,OK
28.295579,GemonaStreet,Tick,81,44,37,-43,147700,147800,2123,911877,21377,OK
28.466167,GemonaStreet,Tick,81,44,37,-43,147700,147800,2123,911877,21377,OK
28.778089,GemonaStreet,Tick,81,44,37,-43,147700,147600,2123,911877,29977,OK
29.019565,GemonaStreet,Tick,81,44,37,-43,147700,147600,2123,911877,29977,OK
29.273174,GemonaStreet,Tick,81,44,37,-43,147700,147600,2123,911877,29977,OK
29.464054,GemonaStreet,Tick,81,44,37,-43,147700,147600,2123,911877,29977,OK
29.726982,GemonaStreet,Tick,81,44,37,-43,147700,147600,2123,911877,29977,OK
29.975644,GemonaStreet,Tick,81,44,37,-43,147700,147600,2123,911877,29977,OK
30.286213,GemonaStreet,Tick,95,44,51,-43,147300,147600,1917,-1150817,19783,OK
30.481867,GemonaStreet,Tick,95,44,51,-43,147300,147600,1917,-1150817,19783,OK
30.774753,GemonaStreet,Tick,95,44,51,-43,147300,147400,1917,-1150817,23283,OK
30.980788,GemonaStreet,Tick,95,44,51,-43,147300,147400,1917,-1150817,23283,OK
31.244205,GemonaStreet,Tick,95,44,51,-43,147300,147400,1917,-1150817,23283,OK
31.524201,GemonaStreet,Tick,124,44,80,-72,147000,147400,2770,-1140070,23130,OK
31.780721,GemonaStreet,Tick,124,44,80,-72,147000,147400,2770,-1140070,23130,OK
31.967483,GemonaStreet,Tick,124,44,80,-72,147000,147400,2770,-1140070,23130,OK
32.289094,GemonaStreet,Tick,124,44,80,-72,147000,147400,2770,-1140070,23130,OK
32.511664,GemonaStreet,Tick,124,44,80,-72,147000,147400,2770,-1140070,23130,OK
32.724811,GemonaStreet,Tick,124,44,80,-72,147000,147600,2770,-1140070,24730,OK
33.036093,GemonaStreet,Tick,124,44,80,-72,147000,147600,2770,-1140070,24730,OK
33.212058,GemonaStreet,Tick,124,44,80,-72,147000,147600,2770,-1140070,24730,OK
33.520695,GemonaStreet,Tick,124,44,80,-72,147000,147600,2770,-1140070,24730,OK
33.723262,GemonaStreet,Tick,131,44,87,-72,146900,147600,2667,-2171067,25533,OK
34.045792,GemonaStreet,Tick,131,44,87,-72,146900,147200,2667,-2171067,19533,OK
34.238039,GemonaStreet,Tick,131,44,87,-72,146900,147200,2667,-2171067,19533,OK
34.495715,GemonaStreet,Tick,131,44,87,-79,146900,147200,2667,-1141367,18833,OK
34.7932,GemonaStreet,Tick,131,44,87,-79,146900,147200,2667,-1141367,18833,OK
34.997522,GemonaStreet,Tick,131,44,87,-79,146900,147200,2667,-1141367,18833,OK
35.204756,GemonaStreet,Tick,131,44,87,-79,146900,147300,2667,-1141367,19633,OK
35.535127,GemonaStreet,Tick,131,44,87,-79,147100,147000,2667,-1141367,43333,OK
35.748954,GemonaStreet,Tick,131,44,87,-79,147100,147000,2667,-1141367,43333,OK
36.012423,GemonaStreet,Tick,131,44,87,-79,147100,147000,2667,-1141367,43333,OK
36.231827,GemonaStreet,Tick,131,44,87,-79,147100,147000,2667,-1141367,43333,OK
36.540249,GemonaStreet,Tick,131,44,87,-79,147100,147000,2667,-1141367,43333,OK
36.765155,GemonaStreet,Tick,131,44,87,-79,147100,147000,2667,-1141367,43333,OK
37.049623,GemonaStreet,Tick,131,44,87,-79,147100,147000,2667,-1141367,43333,OK
37.233809,GemonaStreet,Tick,131,44,87,-79,147100,147000,2667,-1141367,43333,OK
37.490416,GemonaStreet,Tick,131,44,87,-79,147100,147300,2667,-1141367,19633,OK
37.736076,GemonaStreet,Tick,131,44,87,-79,147100,147300,2667,-1141367,19633,OK
38.032661,GemonaStreet,Tick,131,44,87,-79,147100,147300,2667,-1141367,19633,OK
38.266924,GemonaStreet,Tick,131,44,87,-79,147100,147300,2667,-1141367,19633,OK
38.52007,GemonaStreet,Tick,131,44,87,-79,147100,147300,2667,-1141367,19633,OK
38.720537,GemonaStreet,Tick,131,44,87,-79,147100,147300,2667,-1141367,19633,OK
39.035846,GemonaStreet,Tick,131,44,87,-79,147100,147300,2667,-1141367,19633,OK
39.245746,GemonaStreet,Tick,131,51,80,-79,147500,147300,2564,-108764,54536,OK
39.550501,GemonaStreet,Tick,131,51,80,-79,147700,147300,2564,-108764,54536,OK
39.798075,GemonaStreet,Tick,131,51,80,-79,147700,147300,2564,-108764,54536,OK
39.965533,GemonaStreet,Tick,131,51,80,-79,147700,147300,2564,-108764,54536,OK
40.299328,GemonaStreet,Tick,131,51,80,-79,147700,147300,2564,-108764,54536,OK
40.526115,GemonaStreet,Tick,131,58,73,-72,147700,147300,2461,-107261,54639,OK
40.758244,GemonaStreet,Tick,131,58,73,-72,147700,147300,2461,-107261,54639,OK
41.010488,GemonaStreet,Tick,131,58,73,-72,147700,147300,2461,-107261,54639,OK
41.230652,GemonaStreet,Tick,131,58,73,-72,147700,147300,2461,-107261,54639,OK
41.481086,GemonaStreet,Tick,131,58,73,-72,147700,147300,2461,-107261,54639,OK
41.714812,GemonaStreet,Tick,131,58,73,-72,147700,147300,2461,-107261,54639,OK
41.992132,GemonaStreet,Tick,131,58,73,-72,147700,147300,2461,-107261,54639,OK
42.209447,GemonaStreet,Tick,131,65,66,-72,147700,147200,2358,925342,55342,OK
42.504874,GemonaStreet,Tick,131,65,66,-72,147700,147200,2358,925342,55342,OK
42.78306,GemonaStreet,Tick,131,65,66,-72,147700,147200,2358,925342,55342,OK
42.963539,GemonaStreet,Tick,131,65,66,-72,147700,147200,2358,925342,55342,OK
43.272427,GemonaStreet,Tick,131,65,66,-72,147700,147200,2358,925342,55342,OK
43.472398,GemonaStreet,Tick,131,65,66,-72,147700,147200,2358,925342,55342,OK
43.775903,GemonaStreet,Tick,131,65,66,-72,147700,147400,2358,925342,54142,OK
44.036984,GemonaStreet,Tick,131,65,66,-72,147700,147400,2358,925342,54142,OK
44.286848,GemonaStreet,Tick,131,65,66,-72,147700,147400,2358,925342,54142,OK
44.476098,GemonaStreet,Tick,131,65,66,-72,147700,147400,2358,925342,54142,OK
44.708766,GemonaStreet,Tick,131,65,66,-72,147700,147400,2358,925342,54142,OK
44.989251,GemonaStreet,Tick,131,72,59,-72,147700,147400,2255,1957245,52845,OK
45.263115,GemonaStreet,Tick,131,72,59,-72,147700,147500,2255,1957245,51545,OK
45.548194,GemonaStreet,Tick,131,72,59,-72,147700,147500,2255,1957245,51545,OK
45.779973,GemonaStreet,Tick,131,72,59,-67,147700,147500,2255,1220245,52045,OK
45.993043,GemonaStreet,Tick,131,72,59,-67,147700,147500,2255,1220245,52045,OK
46.28368,GemonaStreet,Tick,131,72,59,-67,147700,147500,2255,1220245,52045,OK
46.503486,GemonaStreet,Tick,131,72,59,-67,147700,147500,2255,1220245,52045,OK
46.781206,GemonaStreet,Tick,131,72,59,-67,147700,147500,2255,1220245,52045,OK
46.974542,GemonaStreet,Tick,131,72,59,-67,147700,147500,2255,1220245,52045,OK
47.24726,GemonaStreet,Tick,131,72,59,-67,147700,147500,2255,1220245,52045,OK
47.478823,GemonaStreet,Tick,131,72,59,-67,147700,147500,2255,1220245,52045,OK
47.769,GemonaStreet,Tick,131,72,59,-67,147700,147500,2255,1220245,52045,OK
48.027709,GemonaStreet,Tick,131,72,59,-67,147700,147500,2255,1220245,52045,OK
48.200728,GemonaStreet,Tick,131,72,59,-67,147700,147500,2255,1220245,52045,OK
48.540304,GemonaStreet,Tick,131,72,59,-67,147400,147500,2255,1220245,34345,OK
48.7156,GemonaStreet,Tick,131,72,59,-67,147400,147500,2255,1220245,34345,OK
48.999889,GemonaStreet,Tick,131,72,59,-67,147400,147500,2255,1220245,34345,OK
49.292409,GemonaStreet,Tick,131,72,59,-67,147400,147500,2255,1220245,34345,OK
49.495855,GemonaStreet,Tick,131,72,59,-67,147400,147500,2255,1220245,34345,OK
49.706322,GemonaStreet,Tick,131,72,59,-67,147400,147500,2255,1220245,34345,OK
50.025566,GemonaStreet,Tick,131,72,59,-67,147400,147500,2255,1220245,34345,OK
50.280303,GemonaStreet,Tick,131,72,59,-67,147400,147500,2255,1220245,34345,OK
50.548351,GemonaStreet,Tick,131,79,52,-67,147800,147500,2152,2252848,50748,OK
50.717161,GemonaStreet,Tick,131,79,52,-67,147800,147500,2152,2252848,50748,OK
50.991519,GemonaStreet,Tick,131,79,52,-60,147800,147500,2152,1221048,51448,OK
51.29363,GemonaStreet,Tick,131,79,52,-60,147800,147500,2152,1221048,51448,OK
51.528079,GemonaStreet,Tick,131,79,52,-60,147800,147500,2152,1221048,51448,OK
51.74609,GemonaStreet,Tick,131,79,52,-60,147800,147500,2152,1221048,51448,OK
52.042439,GemonaStreet,Tick,131,79,52,-60,147800,147300,2152,1221048,53048,OK
52.288181,GemonaStreet,Tick,131,79,52,-60,147800,147300,2152,1221048,53048,OK
52.548925,GemonaStreet,Tick,131,79,52,-60,147800,147300,2152,1221048,53048,OK
52.735312,GemonaStreet,Tick,131,79,52,-60,147800,147300,2152,1221048,53048,OK
52.962839,GemonaStreet,Tick,131,79,52,-60,147800,147300,2152,1221048,53048,OK
53.293594,GemonaStreet,Tick,131,79,52,-60,147800,147300,2152,1221048,53048,OK
53.486454,GemonaStreet,Tick,131,79,52,-60,147800,147300,2152,1221048,53048,OK
53.705018,GemonaStreet,Tick,131,79,52,-60,147800,147300,2152,1221048,53048,OK
54.041958,GemonaStreet,Tick,131,79,52,-60,147800,147300,2152,1221048,53048,OK
54.281323,GemonaStreet,Tick,131,86,45,-60,147900,147300,2049,2253651,53151,OK
54.471571,GemonaStreet,Tick,131,86,45,-60,147900,147200,2049,2253651,54651,OK
54.712483,GemonaStreet,Tick,131,86,45,-53,147900,147200,2049,1221151,52551,OK
55.001938,GemonaStreet,Tick,131,86,45,-53,147900,147200,2049,1221151,52551,OK
55.253698,GemonaStreet,Tick,131,86,45,-53,147300,147300,2049,1221151,42751,OK
55.541864,GemonaStreet,Tick,131,86,45,-53,147300,146900,2049,1221151,54951,OK
55.717698,GemonaStreet,Tick,132,86,46,-53,147300,146900,2034,1073866,54766,OK
56.027835,GemonaStreet,Tick,132,86,46,-53,147300,147100,2034,1073866,53366,OK
56.248912,GemonaStreet,Tick,132,86,46,-53,147300,147100,2034,1073866,53366,OK
56.538729,GemonaStreet,Tick,132,86,46,-53,147300,147100,2034,1073866,53366,OK
56.706147,GemonaStreet,Tick,132,86,46,-53,147300,147100,2034,1073866,53366,OK
56.972948,GemonaStreet,Tick,132,86,46,-53,147300,147100,2034,1073866,53366,OK
57.283054,GemonaStreet,Tick,132,86,46,-53,147300,147100,2034,1073866,53366,OK
57.537265,GemonaStreet,Tick,145,86,59,-53,147200,146800,1843,-840143,52457,OK
57.737741,GemonaStreet,Tick,145,86,59,-53,147200,146700,1843,-840143,51857,OK
58.046816,GemonaStreet,Tick,145,86,59,-53,147200,146600,1843,-840143,51257,OK
58.218451,GemonaStreet,Tick,145,86,59,-53,147200,146600,1843,-840143,51257,OK
58.45922,GemonaStreet,Tick,145,86,59,-53,147200,146700,1843,-840143,51857,OK
58.72683,GemonaStreet,Tick,145,86,59,-53,147200,146700,1843,-840143,51857,OK
59.007096,GemonaStreet,Tick,145,86,59,-53,147200,146700,1843,-840143,51857,OK
59.241093,GemonaStreet,Tick,145,86,59,-53,147200,146700,1843,-840143,51857,OK
59.532396,GemonaStreet,Tick,145,86,59,-53,147200,146500,1843,-840143,50657,OK
59.776406,GemonaStreet,Tick,145,86,59,-53,147200,146500,1843,-840143,50657,OK
59.958618,GemonaStreet,Tick,145,86,59,-53,147200,146500,1843,-840143,50657,OK
60.237099,GemonaStreet,Tick,145,86,59,-53,147200,146700,1843,-840143,51857,OK
60.519337,GemonaStreet,Tick,145,86,59,-53,147200,146700,1843,-840143,51857,OK
60.776737,GemonaStreet,Tick,145,86,59,-53,147200,146600,1843,-840143,51257,OK
60.984105,GemonaStreet,Tick,145,86,59,-53,147200,146500,1843,-840143,50657,OK
61.288232,GemonaStreet,Tick,145,86,59,-53,147200,146500,1843,-840143,50657,OK
61.480899,GemonaStreet,Tick,145,86,59,-53,147200,146500,1843,-840143,50657,OK
61.776233,GemonaStreet,Tick,145,86,59,-53,147100,146500,1843,-840143,50657,OK
61.955577,GemonaStreet,Tick,145,86,59,-53,147100,146500,1843,-840143,50657,OK
62.282207,GemonaStreet,Tick,145,86,59,-53,147000,146300,1843,-840143,49457,OK
62.467259,GemonaStreet,Tick,145,86,59,-53,146800,146300,1843,-840143,49457,OK
62.75524,GemonaStreet,Tick,145,86,59,-53,146700,146300,1843,-840143,49457,OK
62.987782,GemonaStreet,Tick,145,86,59,-53,146700,146300,1843,-840143,49457,OK
63.228396,GemonaStreet,Tick,145,86,59,-53,146700,146300,1843,-840143,49457,OK
63.475077,GemonaStreet,Tick,145,86,59,-53,146700,146300,1843,-840143,49457,OK
63.728192,GemonaStreet,Tick,145,86,59,-53,146700,146300,1843,-840143,49457,OK
64.041949,GemonaStreet,Tick,145,86,59,-53,146700,146300,1843,-840143,49457,OK
64.271875,GemonaStreet,Tick,145,86,59,-53,146700,146300,1843,-840143,49457,OK
64.45479,GemonaStreet,Tick,145,86,59,-53,146700,146300,1843,-840143,49457,OK
64.777189,GemonaStreet,Tick,145,86,59,-53,146700,146300,1843,-840143,49457,OK
64.978796,GemonaStreet,Tick,145,86,59,-53,146700,146300,1843,-840143,49457,OK
65.282126,GemonaStreet,Tick,145,86,59,-53,146700,146900,1843,-840143,29457,OK
65.523195,GemonaStreet,Tick,145,86,59,-53,146700,146900,1843,-840143,29457,OK
65.789148,GemonaStreet,Tick,145,86,59,-53,146700,146900,1843,-840143,29457,OK
66.017829,GemonaStreet,Tick,145,86,59,-53,146600,146900,1843,-840143,29457,OK
66.240835,GemonaStreet,Tick,145,86,59,-53,146600,146900,1843,-840143,29457,OK
66.472946,GemonaStreet,Tick,145,93,52,-53,147300,146900,1740,188960,52460,OK
66.714743,GemonaStreet,Tick,145,93,52,-53,147300,146900,1740,188960,52460,OK
66.967159,GemonaStreet,Tick,159,93,66,-53,146500,146900,1534,-1863234,33266,OK
67.250124,GemonaStreet,Tick,159,93,66,-53,146500,146900,1534,-1863234,33266,OK
67.5344,GemonaStreet,Tick,159,93,66,-58,146500,146900,1534,-1130234,31766,OK
67.732623,GemonaStreet,Tick,159,93,66,-58,146500,146900,1534,-1130234,31766,OK
67.966082,GemonaStreet,Tick,159,93,66,-58,146500,146900,1534,-1130234,31766,OK
68.287666,GemonaStreet,Tick,159,110,49,-58,147000,146900,1284,1366916,49716,OK
68.458306,GemonaStreet,Tick,166,110,56,-58,146500,146900,1181,340819,35819,OK
68.746015,GemonaStreet,Tick,166,110,56,-58,146500,147200,1181,340819,35219,OK
69.032943,GemonaStreet,Tick,166,110,56,-58,146500,147200,1181,340819,35219,OK
69.22818,GemonaStreet,Tick,166,121,45,-58,147500,147200,1019,1958681,54081,OK
69.523597,GemonaStreet,Tick,166,121,45,-58,147500,147200,1019,1958681,54081,OK
69.744697,GemonaStreet,Tick,166,121,45,-53,147500,147300,1019,1222181,52781,OK
70.046649,GemonaStreet,Tick,166,121,45,-53,147500,147300,1019,1222181,52781,OK
70.29383,GemonaStreet,Tick,166,121,45,-53,147500,147300,1019,1222181,52781,OK
70.459995,GemonaStreet,Tick,166,121,45,-53,147500,147300,1019,1222181,52781,OK
70.720567,GemonaStreet,Tick,187,121,66,-53,146500,147300,710,-1860310,41390,OK
70.968018,GemonaStreet,Tick,187,121,66,-53,146500,147300,710,-1860310,41390,OK
71.284828,GemonaStreet,Tick,187,121,66,-58,146500,147300,710,-1125310,39890,OK
71.542842,GemonaStreet,Tick,187,121,66,-58,146500,147300,710,-1125310,39890,OK
71.793392,GemonaStreet,Tick,187,121,66,-58,146500,147300,710,-1125310,39890,OK
72.030389,GemonaStreet,Tick,187,121,66,-58,146500,147300,710,-1125310,39890,OK
72.267338,GemonaStreet,Tick,187,121,66,-58,146500,147300,710,-1125310,39890,OK
72.549557,GemonaStreet,Tick,187,135,52,-58,147500,147300,504,936396,62996,OK
72.793981,GemonaStreet,Tick,187,135,52,-58,147600,147300,504,936396,62996,OK
72.964292,GemonaStreet,Tick,187,135,52,-58,147600,147300,504,936396,62996,OK
73.294074,GemonaStreet,Tick,187,135,52,-58,147600,147300,504,936396,62996,OK
73.502019,GemonaStreet,Tick,187,135,52,-58,147600,147200,504,936396,63596,OK
73.791449,GemonaStreet,Tick,187,135,52,-58,147600,147200,504,936396,63596,OK
73.988672,GemonaStreet,Tick,187,135,52,-58,147600,147200,504,936396,63596,OK
74.259217,GemonaStreet,Tick,187,135,52,-58,147600,147200,504,936396,63596,OK
74.4653,GemonaStreet,Tick,187,135,52,-58,147600,147200,504,936396,63596,OK
74.728038,GemonaStreet,Tick,187,135,52,-58,147600,147200,504,936396,63596,OK
75.037353,GemonaStreet,Tick,187,135,52,-58,147600,147200,504,936396,63596,OK
75.246848,GemonaStreet,Tick,187,135,52,-58,147600,147400,504,936396,62396,OK
75.480806,GemonaStreet,Tick,187,135,52,-58,147600,147400,504,936396,62396,OK
75.746248,GemonaStreet,Tick,187,135,52,-58,147600,147400,504,936396,62396,OK
75.989015,GemonaStreet,Tick,187,135,52,-58,147600,147400,504,936396,62396,OK
76.231506,GemonaStreet,Tick,187,135,52,-58,147600,147400,504,936396,62396,OK
76.514481,GemonaStreet,Tick,187,135,52,-58,147600,147500,504,936396,56596,OK
76.759669,GemonaStreet,Tick,187,135,52,-58,147600,147600,504,936396,50796,OK
77.024992,GemonaStreet,Tick,187,135,52,-58,147600,147600,504,936396,50796,OK
77.201921,GemonaStreet,Tick,187,135,52,-58,147600,147600,504,936396,50796,OK
77.517273,GemonaStreet,Tick,187,135,52,-58,147600,147600,504,936396,50796,OK
77.747893,GemonaStreet,Tick,187,135,52,-58,147500,147600,504,936396,45596,OK
