Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
9.722653,TraderInt,Tick,0,0,0,0,114600,115200,0,0,0,OK
9.722653,TraderOne,Tick,0,0,0,0,114600,115200,0,0,0,OK
10.011462,Trader01,Tick,0,0,0,0,114600,115200,0,0,0,OK
10.011462,IntMix,Tick,0,0,0,0,114600,115200,0,0,0,OK
10.011462,TraderInt,Tick,0,0,0,0,114600,115200,0,0,0,OK
10.011462,TraderOne,Tick,0,0,0,0,114600,115200,0,0,0,OK
10.287668,Trader01,Tick,0,0,0,0,115200,115200,0,0,0,OK
10.287668,IntMix,Tick,0,0,0,0,115200,115200,0,0,0,OK
10.287668,TraderInt,Tick,0,0,0,0,115200,115200,0,0,0,OK
10.287668,TraderOne,Tick,0,0,0,0,115200,115200,0,0,0,OK
10.479588,Trader01,Tick,0,0,0,0,115200,115000,0,0,0,OK
10.479588,IntMix,Tick,0,0,0,0,115200,115000,0,0,0,OK
10.479588,TraderInt,Tick,0,0,0,0,115200,115000,0,0,0,OK
10.479588,TraderOne,Tick,0,0,0,0,115200,115000,0,0,0,OK
10.797214,Trader01,Tick,0,0,0,0,115200,115000,0,0,0,OK
10.797214,IntMix,Tick,0,0,0,0,115200,115000,0,0,0,OK
10.797214,TraderInt,Tick,0,0,0,0,115200,115000,0,0,0,OK
10.797214,TraderOne,Tick,0,0,0,0,115200,115000,0,0,0,OK
10.966967,Trader01,Tick,0,0,0,0,115200,115000,0,0,0,OK
10.966967,IntMix,Tick,0,0,0,0,115200,115000,0,0,0,OK
10.966967,TraderInt,Tick,0,0,0,0,115200,115000,0,0,0,OK
10.966967,TraderOne,Tick,0,0,0,0,115200,115000,0,0,0,OK
11.255728,Trader01,Tick,0,0,0,0,115200,115000,0,0,0,OK
11.255728,IntMix,Tick,0,0,0,0,115200,115000,0,0,0,OK
11.255728,TraderInt,Tick,0,0,0,0,115200,115000,0,0,0,OK
11.255728,TraderOne,Tick,0,0,0,0,115200,115000,0,0,0,OK
11.509037,Trader01,Tick,0,0,0,0,115200,115000,0,0,0,OK
11.509037,IntMix,Tick,0,0,0,0,115200,115000,0,0,0,OK
11.509037,TraderInt,Tick,0,0,0,0,115200,115000,0,0,0,OK
11.509037,TraderOne,Tick,0,0,0,0,115200,115000,0,0,0,OK
11.720259,Trader01,Tick,0,0,0,0,115200,115000,0,0,0,OK
11.720259,IntMix,Tick,0,0,0,0,115200,115000,0,0,0,OK
11.720259,TraderInt,Tick,0,0,0,0,115200,115000,0,0,0,OK
11.720259,TraderOne,Tick,0,0,0,0,115200,115000,0,0,0,OK
12.023782,Trader01,Tick,0,0,0,0,114500,115000,0,0,0,OK
12.023782,IntMix,Tick,0,0,0,0,114500,115000,0,0,0,OK
12.023782,TraderInt,Tick,0,0,0,0,114500,115000,0,0,0,OK
12.023782,TraderOne,Tick,0,0,0,0,114500,115000,0,0,0,OK
12.288836,Trader01,Tick,0,0,0,0,114500,115000,0,0,0,OK
12.288836,IntMix,Tick,0,0,0,0,114500,115000,0,0,0,OK
12.288836,TraderInt,Tick,0,0,0,0,114500,115000,0,0,0,OK
12.288836,TraderOne,Tick,0,0,0,0,114500,115000,0,0,0,OK
12.53016,Trader01,Tick,0,0,0,0,114500,115000,0,0,0,OK
12.53016,IntMix,Tick,0,0,0,0,114500,115000,0,0,0,OK
12.53016,TraderInt,Tick,0,0,0,0,114500,115000,0,0,0,OK
12.53016,TraderOne,Tick,0,0,0,0,114500,115000,0,0,0,OK
12.776736,Trader01,Tick,0,0,0,0,114500,115000,0,0,0,OK
12.776736,IntMix,Tick,0,0,0,0,114500,115000,0,0,0,OK
12.776736,TraderInt,Tick,0,0,0,0,114500,115000,0,0,0,OK
12.776736,TraderOne,Tick,0,0,0,0,114500,115000,0,0,0,OK
13.00533,Trader01,Tick,0,0,0,0,114500,115000,0,0,0,OK
13.00533,IntMix,Tick,0,0,0,0,114500,115000,0,0,0,OK
13.00533,TraderInt,Tick,0,0,0,0,114500,115000,0,0,0,OK
13.00533,TraderOne,Tick,0,0,0,0,114500,115000,0,0,0,OK
13.203802,Trader01,Tick,0,0,0,0,114500,115000,0,0,0,OK
13.203802,IntMix,Tick,0,0,0,0,114500,115000,0,0,0,OK
13.203802,TraderInt,Tick,0,0,0,0,114500,115000,0,0,0,OK
13.203802,TraderOne,Tick,0,0,0,0,114500,115000,0,0,0,OK
13.490818,Trader01,Tick,0,0,0,0,115900,115000,0,0,0,OK
13.490818,IntMix,Tick,0,0,0,0,115900,115000,0,0,0,OK
13.490818,TraderInt,Tick,0,0,0,0,115900,115000,0,0,0,OK
13.490818,TraderOne,Tick,0,0,0,0,115900,115000,0,0,0,OK
13.800135,Trader01,Tick,0,0,0,0,115900,115000,0,0,0,OK
13.800135,IntMix,Tick,0,0,0,0,115900,115000,0,0,0,OK
13.800135,TraderInt,Tick,0,0,0,0,115900,115000,0,0,0,OK
13.800135,TraderOne,Tick,0,0,0,0,115900,115000,0,0,0,OK
13.98401,Trader01,Tick,0,0,0,0,115900,115000,0,0,0,OK
13.98401,IntMix,Tick,0,0,0,0,115900,115000,0,0,0,OK
13.98401,TraderInt,Tick,0,0,0,0,115900,115000,0,0,0,OK
13.98401,TraderOne,Tick,0,0,0,0,115900,115000,0,0,0,OK
14.222963,Trader01,Tick,0,0,0,0,115900,115000,0,0,0,OK
14.222963,IntMix,Tick,0,0,0,0,115900,115000,0,0,0,OK
14.222963,TraderInt,Tick,0,0,0,0,115900,115000,0,0,0,OK
14.222963,TraderOne,Tick,0,0,0,0,115900,115000,0,0,0,OK
14.508032,Trader01,Tick,0,0,0,0,115900,115000,0,0,0,OK
14.508032,IntMix,Tick,0,0,0,0,115900,115000,0,0,0,OK
14.508032,TraderInt,Tick,0,0,0,0,115900,115000,0,0,0,OK
14.508032,TraderOne,Tick,0,0,0,0,115900,115000,0,0,0,OK
14.800803,Trader01,Tick,0,0,0,0,115900,115000,0,0,0,OK
14.800803,IntMix,Tick,0,0,0,0,115900,115000,0,0,0,OK
14.800803,TraderInt,Tick,0,0,0,0,115900,115000,0,0,0,OK
14.800803,TraderOne,Tick,0,0,0,0,115900,115000,0,0,0,OK
14.953366,Trader01,Tick,0,0,0,0,115900,115000,0,0,0,OK
14.953366,IntMix,Tick,0,0,0,0,115900,115000,0,0,0,OK
14.953366,TraderInt,Tick,0,0,0,0,115900,115000,0,0,0,OK
14.953366,TraderOne,Tick,0,0,0,0,115900,115000,0,0,0,OK
15.20899,Trader01,Tick,0,0,0,0,115900,115200,0,0,0,OK
15.20899,IntMix,Tick,0,0,0,0,115900,115200,0,0,0,OK
15.20899,TraderInt,Tick,0,0,0,0,115900,115200,0,0,0,OK
15.20899,TraderOne,Tick,0,0,0,0,115900,115200,0,0,0,OK
15.473459,Trader01,Tick,0,0,0,0,114600,115200,0,0,0,OK
15.473459,IntMix,Tick,0,0,0,0,114600,115200,0,0,0,OK
15.473459,TraderInt,Tick,0,0,0,0,114600,115200,0,0,0,OK
15.473459,TraderOne,Tick,0,0,0,0,114600,115200,0,0,0,OK
15.733471,Trader01,Tick,0,0,0,0,114600,115200,0,0,0,OK
15.733471,IntMix,Tick,0,0,0,0,114600,115200,0,0,0,OK
15.733471,TraderInt,Tick,0,0,0,0,114600,115200,0,0,0,OK
15.733471,TraderOne,Tick,0,0,0,0,114600,115200,0,0,0,OK
16.04022,Trader01,Tick,0,0,0,0,114600,115100,0,0,0,OK
16.04022,IntMix,Tick,0,0,0,0,114600,115100,0,0,0,OK
16.04022,TraderInt,Tick,0,0,0,0,114600,115100,0,0,0,OK
16.04022,TraderOne,Tick,0,0,0,0,114600,115100,0,0,0,OK
16.204648,Trader01,Tick,0,0,0,0,114600,115100,0,0,0,OK
16.204648,IntMix,Tick,0,0,0,0,114600,115100,0,0,0,OK
16.204648,TraderInt,Tick,0,0,0,0,114600,115100,0,0,0,OK
16.204648,TraderOne,Tick,0,0,0,0,114600,115100,0,0,0,OK
16.540465,Trader01,Tick,0,0,0,0,114600,115100,0,0,0,OK
16.540465,IntMix,Tick,0,0,0,0,114600,115100,0,0,0,OK
16.540465,TraderInt,Tick,0,0,0,0,114600,115100,0,0,0,OK
16.540465,TraderOne,Tick,0,0,0,0,114600,115100,0,0,0,OK
16.77763,Trader01,Tick,0,0,0,0,114600,115100,0,0,0,OK
16.77763,IntMix,Tick,0,0,0,0,114600,115100,0,0,0,OK
16.77763,TraderInt,Tick,0,0,0,0,114600,115100,0,0,0,OK
16.77763,TraderOne,Tick,0,0,0,0,114600,115100,0,0,0,OK
17.004118,Trader01,Tick,0,0,0,0,114800,115100,0,0,0,OK
17.004118,IntMix,Tick,0,0,0,0,114800,115100,0,0,0,OK
17.004118,TraderInt,Tick,0,0,0,0,114800,115100,0,0,0,OK
17.004118,TraderOne,Tick,13,0,13,-13,114800,115100,-149,2049,-551,OK
17.243784,Trader01,Tick,0,0,0,0,114800,115200,0,0,0,OK
17.243784,IntMix,Tick,0,0,0,0,114800,115200,0,0,0,OK
17.243784,TraderInt,Tick,0,0,0,0,114800,115200,0,0,0,OK
17.243784,TraderOne,Tick,13,0,13,-13,114800,115200,-149,2049,-551,OK
17.504629,Trader01,Tick,0,0,0,0,114500,115200,0,0,0,OK
17.504629,IntMix,Tick,0,0,0,0,114500,115200,0,0,0,OK
17.504629,TraderInt,Tick,0,0,0,0,114500,115200,0,0,0,OK
17.504629,TraderOne,Tick,21,0,21,-21,114500,115200,-240,4640,440,OK
17.70324,Trader01,Tick,0,0,0,0,114900,115200,0,0,0,OK
17.70324,IntMix,Tick,0,0,0,0,114900,115200,0,0,0,OK
17.70324,TraderInt,Tick,7,0,7,-7,114900,115200,161,2639,1239,OK
17.70324,TraderOne,Tick,21,7,14,-14,114900,115200,-320,1220,-1580,OK
17.96953,Trader01,Tick,0,0,0,0,115200,115200,0,0,0,OK
17.96953,IntMix,Tick,0,0,0,0,115200,115200,0,0,0,OK
17.96953,TraderInt,Tick,7,0,7,-7,115200,115200,161,2639,2639,OK
17.96953,TraderOne,Tick,21,42,-21,-14,115200,115200,-725,4031525,-475,OK
18.233608,Trader01,Tick,0,0,0,0,115800,115200,0,0,0,OK
18.233608,IntMix,Tick,0,0,0,0,115800,115200,0,0,0,OK
18.233608,TraderInt,Tick,7,6,1,-1,115800,115200,300,4900,5100,OK
18.233608,TraderOne,Tick,28,42,-14,32,115800,115200,-563,-2074537,-3737,OK
18.479607,Trader01,Tick,0,0,0,0,114400,115200,0,0,0,OK
18.479607,IntMix,Tick,0,0,0,0,114400,115200,0,0,0,OK
18.479607,TraderInt,Tick,7,6,1,-1,114400,115200,300,4900,4700,OK
18.479607,TraderOne,Tick,42,42,0,10,114400,115200,-481,-1157419,-5419,OK
18.741386,Trader01,Tick,0,0,0,0,115200,115200,0,0,0,OK
18.741386,IntMix,Tick,0,0,0,0,115200,115200,0,0,0,OK
18.741386,TraderInt,Tick,7,6,1,-1,115200,115200,300,4900,4900,OK
18.741386,TraderOne,Tick,42,46,-4,14,115200,115200,-527,-1157373,-5373,OK
18.980864,Trader01,Tick,0,0,0,0,115200,115200,0,0,0,OK
18.980864,IntMix,Tick,0,0,0,0,115200,115200,0,0,0,OK
18.980864,TraderInt,Tick,7,6,1,-1,115200,115200,300,4900,4900,OK
18.980864,TraderOne,Tick,42,46,-4,14,115200,115200,-527,-1157373,-5373,OK
19.232478,Trader01,Tick,0,0,0,0,115200,115500,0,0,0,OK
19.232478,IntMix,Tick,0,0,0,0,115200,115500,0,0,0,OK
19.232478,TraderInt,Tick,7,6,1,-1,115200,115500,300,4900,4700,OK
19.232478,TraderOne,Tick,42,46,-4,14,115200,115500,-527,-1157373,-1573,OK
19.468771,Trader01,Tick,0,0,0,0,115200,115500,0,0,0,OK
19.468771,IntMix,Tick,0,0,0,0,115200,115500,0,0,0,OK
19.468771,TraderInt,Tick,17,6,11,-11,115200,115500,530,6670,4470,OK
19.468771,TraderOne,Tick,42,56,-14,24,115200,115500,-643,-1161257,-3457,OK
19.711618,Trader01,Tick,0,0,0,0,115200,115500,0,0,0,OK
19.711618,IntMix,Tick,0,0,0,0,115200,115500,0,0,0,OK
19.711618,TraderInt,Tick,17,6,11,-11,115200,115500,530,6670,4470,OK
19.711618,TraderOne,Tick,42,56,-14,24,115200,115500,-643,-1161257,-3457,OK
20.015711,Trader01,Tick,0,0,0,0,115200,115300,0,0,0,OK
20.015711,IntMix,Tick,0,0,0,0,115200,115300,0,0,0,OK
20.015711,TraderInt,Tick,17,6,11,-11,115200,115300,530,6670,5570,OK
20.015711,TraderOne,Tick,42,56,-14,24,115200,115300,-643,-1161257,-6857,OK
20.247544,Trader01,Tick,0,0,0,0,115200,115300,0,0,0,OK
20.247544,IntMix,Tick,0,0,0,0,115200,115300,0,0,0,OK
20.247544,TraderInt,Tick,17,6,11,-11,115200,115300,530,6670,5570,OK
20.247544,TraderOne,Tick,42,56,-14,24,115200,115300,-643,-1161257,-6857,OK
20.509849,Trader01,Tick,0,0,0,0,115200,115300,0,0,0,OK
20.509849,IntMix,Tick,0,0,0,0,115200,115300,0,0,0,OK
20.509849,TraderInt,Tick,17,6,11,-11,115200,115300,530,6670,5570,OK
20.509849,TraderOne,Tick,42,56,-14,24,115200,115300,-643,-1161257,-6857,OK
20.787752,Trader01,Tick,0,0,0,0,115200,115200,0,0,0,OK
20.787752,IntMix,Tick,0,0,0,0,115200,115200,0,0,0,OK
20.787752,TraderInt,Tick,17,6,11,-11,115200,115200,530,6670,6670,OK
20.787752,TraderOne,Tick,42,56,-14,24,115200,115200,-643,-1161257,-9257,OK
21.047444,Trader01,Tick,0,0,0,0,115200,115200,0,0,0,OK
21.047444,IntMix,Tick,0,0,0,0,115200,115200,0,0,0,OK
21.047444,TraderInt,Tick,17,6,11,-11,115200,115200,530,6670,6670,OK
21.047444,TraderOne,Tick,42,56,-14,24,115200,115200,-643,-1161257,-9257,OK
21.20126,Trader01,Tick,0,0,0,0,115200,115200,0,0,0,OK
21.20126,IntMix,Tick,0,0,0,0,115200,115200,0,0,0,OK
21.20126,TraderInt,Tick,17,6,11,-11,115200,115200,530,6670,6670,OK
21.20126,TraderOne,Tick,42,56,-14,24,115200,115200,-643,-1161257,-9257,OK
21.484045,Trader01,Tick,0,0,0,0,115200,115200,0,0,0,OK
21.484045,IntMix,Tick,0,0,0,0,115200,115200,0,0,0,OK
21.484045,TraderInt,Tick,17,6,11,-11,115200,115200,530,6670,6670,OK
21.484045,TraderOne,Tick,42,56,-14,24,115200,115200,-643,-1161257,-9257,OK
21.714539,Trader01,Tick,0,0,0,0,115200,115200,0,0,0,OK
21.714539,IntMix,Tick,0,0,0,0,115200,115200,0,0,0,OK
21.714539,TraderInt,Tick,17,6,11,-11,115200,115200,530,6670,6670,OK
21.714539,TraderOne,Tick,42,56,-14,24,115200,115200,-643,-1161257,-9257,OK
22.016339,Trader01,Tick,0,0,0,0,114800,115200,0,0,0,OK
22.016339,IntMix,Tick,0,0,0,0,114800,115200,0,0,0,OK
22.016339,TraderInt,Tick,17,6,11,-11,114800,115200,530,6670,4470,OK
22.016339,TraderOne,Tick,49,56,-7,17,114800,115200,-724,-1160476,-7076,OK
22.234306,Trader01,Tick,0,0,0,0,114800,115200,0,0,0,OK
22.234306,IntMix,Tick,0,0,0,0,114800,115200,0,0,0,OK
22.234306,TraderInt,Tick,17,6,11,-11,114800,115200,530,6670,4470,OK
22.234306,TraderOne,Tick,49,56,-7,17,114800,115200,-724,-1160476,-7076,OK
22.512928,Trader01,Tick,0,0,0,0,114800,115200,0,0,0,OK
22.512928,IntMix,Tick,0,0,0,0,114800,115200,0,0,0,OK
22.512928,TraderInt,Tick,17,6,11,-11,114800,115200,530,6670,4470,OK
22.512928,TraderOne,Tick,49,56,-7,17,114800,115200,-724,-1160476,-7076,OK
22.782271,Trader01,Tick,0,0,0,0,114800,115300,0,0,0,OK
22.782271,IntMix,Tick,0,0,0,0,114800,115300,0,0,0,OK
22.782271,TraderInt,Tick,17,6,11,-11,114800,115300,530,6670,4470,OK
22.782271,TraderOne,Tick,49,56,-7,17,114800,115300,-724,-1160476,-6076,OK
