Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
5.764921,GemonaStreet,Tick,0,0,0,0,124800,124100,0,0,0,OK
5.983714,GemonaStreet,Tick,0,0,0,0,124700,124100,0,0,0,OK
6.253546,GemonaStreet,Tick,0,0,0,0,124700,124100,0,0,0,OK
6.535089,GemonaStreet,Tick,0,0,0,0,124700,124100,0,0,0,OK
6.747561,GemonaStreet,Tick,0,0,0,0,124700,124100,0,0,0,OK
7.045144,GemonaStreet,Tick,0,0,0,0,124700,124100,0,0,0,OK
7.248123,GemonaStreet,Tick,0,0,0,0,124700,124100,0,0,0,OK
7.472122,GemonaStreet,Tick,0,0,0,0,124700,124100,0,0,0,OK
7.723405,GemonaStreet,Tick,0,0,0,0,124700,124100,0,0,0,OK
7.992858,GemonaStreet,Tick,0,0,0,0,124700,124200,0,0,0,OK
8.229485,GemonaStreet,Tick,0,0,0,0,124700,124400,0,0,0,OK
8.547341,GemonaStreet,Tick,0,0,0,0,124700,124400,0,0,0,OK
8.72383,GemonaStreet,Tick,0,0,0,0,124700,124400,0,0,0,OK
9.016252,GemonaStreet,Tick,0,0,0,0,124700,124400,0,0,0,OK
9.249648,GemonaStreet,Tick,0,0,0,0,124700,124400,0,0,0,OK
9.482133,GemonaStreet,Tick,0,0,0,0,125000,124400,0,0,0,OK
9.713061,GemonaStreet,Tick,0,0,0,0,125000,124400,0,0,0,OK
10.0287,GemonaStreet,Tick,0,0,0,0,125000,124400,0,0,0,OK
10.299147,GemonaStreet,Tick,0,0,0,0,125000,124300,0,0,0,OK
10.484994,GemonaStreet,Tick,0,0,0,0,125000,124400,0,0,0,OK
10.750121,GemonaStreet,Tick,0,0,0,0,125000,124400,0,0,0,OK
10.980017,GemonaStreet,Tick,0,0,0,0,125000,124300,0,0,0,OK
11.245339,GemonaStreet,Tick,0,0,0,0,125000,124300,0,0,0,OK
11.498243,GemonaStreet,Tick,0,0,0,0,125000,124300,0,0,0,OK
11.71177,GemonaStreet,Tick,0,0,0,0,125000,124300,0,0,0,OK
12.021142,GemonaStreet,Tick,0,0,0,0,124100,124300,0,0,0,OK
12.297428,GemonaStreet,Tick,0,0,0,0,124100,124300,0,0,0,OK
12.451546,GemonaStreet,Tick,0,0,0,0,124100,124300,0,0,0,OK
12.779639,GemonaStreet,Tick,0,0,0,0,124100,124000,0,0,0,OK
12.967668,GemonaStreet,Tick,0,0,0,0,124100,124000,0,0,0,OK
13.217327,GemonaStreet,Tick,0,0,0,0,123900,124000,0,0,0,OK
13.53558,GemonaStreet,Tick,0,0,0,0,123900,124000,0,0,0,OK
13.731822,GemonaStreet,Tick,0,0,0,0,123900,124000,0,0,0,OK
14.021836,GemonaStreet,Tick,0,0,0,0,124500,124000,0,0,0,OK
14.210942,GemonaStreet,Tick,0,0,0,0,124500,124000,0,0,0,OK
14.514333,GemonaStreet,Tick,0,0,0,0,124500,123900,0,0,0,OK
14.709687,GemonaStreet,Tick,0,0,0,0,124500,123900,0,0,0,OK
14.979402,GemonaStreet,Tick,0,0,0,0,124500,123900,0,0,0,OK
15.243511,GemonaStreet,Tick,0,0,0,0,123900,123900,0,0,0,OK
15.492037,GemonaStreet,Tick,0,0,0,0,123900,123900,0,0,0,OK
15.771508,GemonaStreet,Tick,0,0,0,0,123900,123900,0,0,0,OK
15.962677,GemonaStreet,Tick,0,0,0,0,123900,123900,0,0,0,OK
16.287882,GemonaStreet,Tick,0,0,0,0,123900,123900,0,0,0,OK
16.454099,GemonaStreet,Tick,0,0,0,0,123900,123700,0,0,0,OK
16.782478,GemonaStreet,Tick,0,0,0,0,123900,123700,0,0,0,OK
17.011893,GemonaStreet,Tick,0,0,0,0,123900,123700,0,0,0,OK
17.220758,GemonaStreet,Tick,0,0,0,0,123900,123700,0,0,0,OK
17.461162,GemonaStreet,Tick,0,0,0,0,123900,123700,0,0,0,OK
17.740788,GemonaStreet,Tick,0,0,0,0,123900,123700,0,0,0,OK
17.980044,GemonaStreet,Tick,0,0,0,0,124400,123700,0,0,0,OK
18.293395,GemonaStreet,Tick,0,0,0,0,124400,123700,0,0,0,OK
18.540453,GemonaStreet,Tick,0,0,0,0,124400,123700,0,0,0,OK
18.709195,GemonaStreet,Tick,0,0,0,0,124400,123700,0,0,0,OK
18.951309,GemonaStreet,Tick,0,0,0,0,124400,123700,0,0,0,OK
19.24976,GemonaStreet,Tick,0,0,0,0,124400,123800,0,0,0,OK
19.534328,GemonaStreet,Tick,0,0,0,0,124400,123800,0,0,0,OK
19.701807,GemonaStreet,Tick,0,0,0,0,124400,123800,0,0,0,OK
19.980998,GemonaStreet,Tick,0,0,0,0,124400,123800,0,0,0,OK
20.226277,GemonaStreet,Tick,0,0,0,0,124400,123800,0,0,0,OK
20.514478,GemonaStreet,Tick,0,0,0,0,124400,123800,0,0,0,OK
20.710964,GemonaStreet,Tick,0,0,0,0,124400,123800,0,0,0,OK
20.973234,GemonaStreet,Tick,7,0,7,0,123900,123800,-87,-868613,-1313,OK
21.214751,GemonaStreet,Tick,7,0,7,0,123900,123900,-87,-868613,-1313,OK
21.473392,GemonaStreet,Tick,7,0,7,0,123900,123900,-87,-868613,-1313,OK
21.792479,GemonaStreet,Tick,7,0,7,0,123900,123900,-87,-868613,-1313,OK
22.028297,GemonaStreet,Tick,7,7,0,0,124200,123900,-174,874,874,OK
22.271993,GemonaStreet,Tick,7,7,0,0,124200,123900,-174,874,874,OK
22.512818,GemonaStreet,Tick,7,7,0,0,124200,123900,-174,874,874,OK
22.707371,GemonaStreet,Tick,7,14,-7,0,124500,123900,-261,871061,2361,OK
23.042302,GemonaStreet,Tick,7,14,-7,0,124500,123900,-261,871061,2361,OK
23.225108,GemonaStreet,Tick,7,14,-7,0,124500,123900,-261,871061,2361,OK
23.474465,GemonaStreet,Tick,7,14,-7,0,124800,123900,-261,871061,2361,OK
23.794951,GemonaStreet,Tick,7,21,-14,0,124800,124200,-348,1744048,2448,OK
23.999566,GemonaStreet,Tick,7,21,-14,6,124800,124200,-348,998848,2448,OK
24.202958,GemonaStreet,Tick,7,21,-14,6,124800,124200,-348,998848,2448,OK
24.51958,GemonaStreet,Tick,7,21,-14,6,124800,124200,-348,998848,2448,OK
24.766103,GemonaStreet,Tick,7,21,-14,6,124800,124200,-348,998848,2448,OK
25.019019,GemonaStreet,Tick,7,28,-21,6,124500,124200,-435,1870435,3235,OK
25.216754,GemonaStreet,Tick,7,28,-21,13,124500,124200,-435,1001035,3235,OK
25.53962,GemonaStreet,Tick,7,28,-21,13,124800,124400,-435,1001035,1635,OK
25.796252,GemonaStreet,Tick,7,28,-21,13,124800,124400,-435,1001035,1635,OK
25.993521,GemonaStreet,Tick,7,28,-21,13,124500,124400,-435,1001035,3735,OK
26.24011,GemonaStreet,Tick,7,28,-21,13,124500,124400,-435,1001035,3735,OK
26.459711,GemonaStreet,Tick,7,28,-21,13,124500,124400,-435,1001035,3735,OK
26.765751,GemonaStreet,Tick,7,28,-21,13,124500,124400,-435,1001035,3735,OK
27.046429,GemonaStreet,Tick,7,28,-21,13,124500,124400,-435,1001035,3735,OK
27.266443,GemonaStreet,Tick,7,28,-21,13,124500,124400,-435,1001035,3735,OK
27.547747,GemonaStreet,Tick,7,28,-21,13,124500,124400,-435,1001035,3735,OK
27.772948,GemonaStreet,Tick,7,35,-28,13,124800,124400,-522,1874722,3122,OK
27.977118,GemonaStreet,Tick,7,35,-28,20,124800,124400,-522,1002522,1722,OK
28.225902,GemonaStreet,Tick,7,35,-28,20,124800,124400,-522,1002522,1722,OK
28.463857,GemonaStreet,Tick,7,35,-28,20,124800,124400,-522,1002522,1722,OK
28.727888,GemonaStreet,Tick,7,35,-28,20,124800,124400,-522,1002522,1722,OK
28.97551,GemonaStreet,Tick,7,42,-35,20,125200,124400,-610,1877610,4610,OK
29.236742,GemonaStreet,Tick,7,42,-35,27,124800,124400,-610,1005410,3210,OK
29.452254,GemonaStreet,Tick,7,42,-35,27,124800,124400,-610,1005410,3210,OK
29.787308,GemonaStreet,Tick,7,42,-35,27,124800,124400,-610,1005410,3210,OK
30.045936,GemonaStreet,Tick,28,42,-14,27,124300,124600,-871,-1611629,10971,OK
30.224915,GemonaStreet,Tick,28,42,-14,22,124300,124600,-871,-989129,10471,OK
30.499273,GemonaStreet,Tick,42,42,0,22,124400,124600,-1045,-2731955,9245,OK
30.772132,GemonaStreet,Tick,42,42,0,8,124400,124600,-1045,-988955,7845,OK
31.04466,GemonaStreet,Tick,42,42,0,8,124400,124500,-1045,-988955,7045,OK
31.25054,GemonaStreet,Tick,42,42,0,8,124400,124500,-1045,-988955,7045,OK
31.503408,GemonaStreet,Tick,42,42,0,8,124400,124500,-1045,-988955,7045,OK
31.780227,GemonaStreet,Tick,42,56,-14,8,124800,124500,-1219,757719,7919,OK
32.038585,GemonaStreet,Tick,42,56,-14,8,124800,124500,-1219,757719,7919,OK
32.257097,GemonaStreet,Tick,42,56,-14,8,125400,124500,-1219,757719,7919,OK
32.512031,GemonaStreet,Tick,42,56,-14,8,125400,124500,-1219,757719,7919,OK
32.724642,GemonaStreet,Tick,42,56,-14,8,125400,124500,-1219,757719,7919,OK
32.96852,GemonaStreet,Tick,42,56,-14,8,125400,124500,-1219,757719,7919,OK
33.210875,GemonaStreet,Tick,42,56,-14,8,125400,124500,-1219,757719,7919,OK
33.473112,GemonaStreet,Tick,42,56,-14,8,125400,124500,-1219,757719,7919,OK
33.719256,GemonaStreet,Tick,42,63,-21,8,125300,124500,-1306,1631406,8706,OK
34.021108,GemonaStreet,Tick,42,63,-21,13,125300,124700,-1306,1007406,5606,OK
34.290608,GemonaStreet,Tick,42,63,-21,13,125300,124700,-1306,1007406,5606,OK
34.479072,GemonaStreet,Tick,42,63,-21,13,125300,124700,-1306,1007406,5606,OK
34.78822,GemonaStreet,Tick,42,63,-21,13,125300,124700,-1306,1007406,5606,OK
34.960226,GemonaStreet,Tick,42,63,-21,13,125300,124700,-1306,1007406,5606,OK
35.211151,GemonaStreet,Tick,42,63,-21,13,125300,124700,-1306,1007406,5606,OK
35.454382,GemonaStreet,Tick,42,63,-21,13,125300,124400,-1306,1007406,8006,OK
35.772482,GemonaStreet,Tick,42,63,-21,13,125300,124400,-1306,1007406,8006,OK
35.982814,GemonaStreet,Tick,42,63,-21,13,125300,124400,-1306,1007406,8006,OK
36.278438,GemonaStreet,Tick,42,63,-21,13,125300,124400,-1306,1007406,8006,OK
36.473114,GemonaStreet,Tick,42,63,-21,13,125300,124400,-1306,1007406,8006,OK
36.758843,GemonaStreet,Tick,42,63,-21,13,124500,124400,-1306,1007406,10106,OK
37.025491,GemonaStreet,Tick,42,70,-28,13,125000,124400,-1393,1881093,9493,OK
37.215412,GemonaStreet,Tick,42,70,-28,20,125000,124400,-1393,1009593,8793,OK
37.476198,GemonaStreet,Tick,42,70,-28,20,125000,124400,-1393,1009593,8793,OK
37.723328,GemonaStreet,Tick,42,70,-28,20,125000,124500,-1393,1009593,7993,OK
38.042381,GemonaStreet,Tick,42,70,-28,20,125000,124500,-1393,1009593,7993,OK
38.272545,GemonaStreet,Tick,42,77,-35,20,124800,124500,-1480,1883280,8780,OK
38.501414,GemonaStreet,Tick,42,77,-35,20,124800,124600,-1480,1883280,7280,OK
38.732102,GemonaStreet,Tick,42,77,-35,27,124800,124600,-1480,1011080,7280,OK
39.000428,GemonaStreet,Tick,42,77,-35,27,124800,124600,-1480,1011080,7280,OK
39.245531,GemonaStreet,Tick,42,84,-42,27,124900,124600,-1567,1884767,7367,OK
39.469579,GemonaStreet,Tick,42,84,-42,34,124900,124700,-1567,1012567,6567,OK
39.785947,GemonaStreet,Tick,42,84,-42,34,124900,124800,-1567,1012567,9967,OK
40.035399,GemonaStreet,Tick,42,84,-42,34,124900,124800,-1567,1012567,9967,OK
40.264981,GemonaStreet,Tick,42,84,-42,34,124900,124800,-1567,1012567,9967,OK
40.523178,GemonaStreet,Tick,42,84,-42,34,124900,124800,-1567,1012567,9967,OK
40.75919,GemonaStreet,Tick,42,84,-42,34,124900,124800,-1567,1012567,9967,OK
41.028116,GemonaStreet,Tick,42,84,-42,34,124900,124800,-1567,1012567,9967,OK
41.250414,GemonaStreet,Tick,42,84,-42,34,124900,124800,-1567,1012567,9967,OK
41.525525,GemonaStreet,Tick,42,91,-49,34,125400,124800,-1654,1886254,4454,OK
41.719794,GemonaStreet,Tick,42,91,-49,41,125400,124800,-1654,1011954,3754,OK
42.015916,GemonaStreet,Tick,42,91,-49,41,125400,124800,-1654,1011954,3754,OK
42.288212,GemonaStreet,Tick,42,105,-63,41,125400,124800,-1829,2762829,4629,OK
42.474289,GemonaStreet,Tick,42,105,-63,41,125400,124900,-1829,2762829,2429,OK
42.777792,GemonaStreet,Tick,42,112,-70,55,124700,124900,-1916,1885816,26316,OK
43.044556,GemonaStreet,Tick,42,112,-70,62,124700,124900,-1916,1011516,26316,OK
43.287752,GemonaStreet,Tick,42,112,-70,62,124700,124900,-1916,1011516,26316,OK
43.520134,GemonaStreet,Tick,56,112,-56,62,124400,124900,-2091,-734809,25791,OK
43.710389,GemonaStreet,Tick,56,112,-56,62,124400,124900,-2091,-734809,25791,OK
43.951902,GemonaStreet,Tick,56,112,-56,62,124400,124900,-2091,-734809,25791,OK
44.258038,GemonaStreet,Tick,56,112,-56,62,124400,124900,-2091,-734809,25791,OK
44.547573,GemonaStreet,Tick,56,112,-56,62,124400,125000,-2091,-734809,26391,OK
44.701019,GemonaStreet,Tick,56,112,-56,62,124400,125000,-2091,-734809,26391,OK
44.994659,GemonaStreet,Tick,56,112,-56,62,124400,125000,-2091,-734809,26391,OK
45.291726,GemonaStreet,Tick,56,118,-62,62,124800,125000,-2166,14066,26466,OK
45.48332,GemonaStreet,Tick,56,118,-62,62,124800,125000,-2166,14066,26466,OK
45.73073,GemonaStreet,Tick,56,118,-62,62,124800,125000,-2166,14066,26466,OK
46.002527,GemonaStreet,Tick,56,118,-62,62,124800,125000,-2166,14066,26466,OK
46.269465,GemonaStreet,Tick,56,119,-63,62,124800,125000,-2178,138878,26478,OK
46.526705,GemonaStreet,Tick,56,119,-63,62,124800,124900,-2178,138878,20278,OK
46.786448,GemonaStreet,Tick,56,119,-63,62,125000,124900,-2178,138878,7678,OK
46.9864,GemonaStreet,Tick,56,119,-63,62,125000,124900,-2178,138878,7678,OK
47.28628,GemonaStreet,Tick,56,119,-63,62,125000,124900,-2178,138878,7678,OK
47.47184,GemonaStreet,Tick,56,119,-63,62,125000,124900,-2178,138878,7678,OK
47.708508,GemonaStreet,Tick,56,119,-63,62,125100,124900,-2178,138878,1378,OK
48.054967,GemonaStreet,Tick,56,119,-63,62,125100,125500,-2178,138878,25978,OK
48.275273,GemonaStreet,Tick,56,119,-63,62,125100,125500,-2178,138878,25978,OK
48.45677,GemonaStreet,Tick,56,119,-63,62,125100,125500,-2178,138878,25978,OK
48.781113,GemonaStreet,Tick,56,119,-63,62,125100,125200,-2178,138878,19978,OK
49.021904,GemonaStreet,Tick,56,119,-63,62,125100,125200,-2178,138878,19978,OK
49.296496,GemonaStreet,Tick,56,119,-63,62,125100,125200,-2178,138878,19978,OK
49.454433,GemonaStreet,Tick,56,119,-63,62,125100,125400,-2178,138878,26078,OK
49.765105,GemonaStreet,Tick,56,119,-63,62,125100,125400,-2178,138878,26078,OK
50.030683,GemonaStreet,Tick,56,119,-63,62,125100,125400,-2178,138878,26078,OK
50.296746,GemonaStreet,Tick,56,119,-63,62,125000,125500,-2178,138878,25978,OK
50.527589,GemonaStreet,Tick,56,119,-63,62,125000,125500,-2178,138878,25978,OK
50.725106,GemonaStreet,Tick,56,119,-63,62,125000,125400,-2178,138878,26078,OK
51.012705,GemonaStreet,Tick,56,119,-63,62,125000,125400,-2178,138878,26078,OK
51.263701,GemonaStreet,Tick,56,119,-63,62,125000,125400,-2178,138878,26078,OK
51.543861,GemonaStreet,Tick,56,119,-63,62,125100,125400,-2178,138878,26078,OK
51.757364,GemonaStreet,Tick,56,119,-63,62,125100,125400,-2178,138878,26078,OK
52.041735,GemonaStreet,Tick,56,119,-63,62,125100,125400,-2178,138878,26078,OK
52.242071,GemonaStreet,Tick,56,119,-63,62,125100,125400,-2178,138878,26078,OK
52.492081,GemonaStreet,Tick,56,119,-63,62,125100,125400,-2178,138878,26078,OK
52.795303,GemonaStreet,Tick,56,119,-63,62,125100,125800,-2178,138878,25678,OK
53.005103,GemonaStreet,Tick,56,119,-63,62,125100,125800,-2178,138878,25678,OK
53.293111,GemonaStreet,Tick,56,119,-63,62,125100,125700,-2178,138878,25778,OK
53.454604,GemonaStreet,Tick,56,119,-63,62,125100,125700,-2178,138878,25778,OK
53.742939,GemonaStreet,Tick,56,119,-63,62,125100,125700,-2178,138878,25778,OK
54.039825,GemonaStreet,Tick,56,119,-63,62,125100,125700,-2178,138878,25778,OK
54.262699,GemonaStreet,Tick,56,119,-63,62,125100,125700,-2178,138878,25778,OK
54.468432,GemonaStreet,Tick,56,119,-63,62,125100,125700,-2178,138878,25778,OK
54.775714,GemonaStreet,Tick,56,119,-63,62,125200,125700,-2178,138878,25778,OK
55.029875,GemonaStreet,Tick,56,119,-63,62,125200,125700,-2178,138878,25778,OK
55.24416,GemonaStreet,Tick,56,119,-63,62,125200,125700,-2178,138878,25778,OK
55.494061,GemonaStreet,Tick,56,126,-70,62,125500,125700,-2266,1016766,25166,OK
55.77099,GemonaStreet,Tick,56,126,-70,62,125500,125700,-2266,1016766,25166,OK
56.023004,GemonaStreet,Tick,56,126,-70,62,125500,125700,-2266,1016766,25166,OK
56.286443,GemonaStreet,Tick,63,126,-63,62,124900,125700,-2354,141154,28054,OK
56.459848,GemonaStreet,Tick,63,126,-63,62,124900,125700,-2354,141154,28054,OK
56.761336,GemonaStreet,Tick,63,126,-63,62,124900,125700,-2354,141154,28054,OK
57.046734,GemonaStreet,Tick,63,126,-63,62,124900,125300,-2354,141154,28454,OK
57.209689,GemonaStreet,Tick,63,126,-63,62,124900,125300,-2354,141154,28454,OK
57.457414,GemonaStreet,Tick,63,126,-63,62,125300,125300,-2354,141154,15854,OK
57.71399,GemonaStreet,Tick,63,126,-63,62,125300,125300,-2354,141154,15854,OK
58.026408,GemonaStreet,Tick,70,126,-56,62,124900,125300,-2442,-733758,29242,OK
58.268298,GemonaStreet,Tick,70,126,-56,62,124900,125300,-2442,-733758,29242,OK
58.509864,GemonaStreet,Tick,70,126,-56,62,124900,125300,-2442,-733758,29242,OK
58.717001,GemonaStreet,Tick,70,126,-56,62,124900,125300,-2442,-733758,29242,OK
58.973054,GemonaStreet,Tick,70,126,-56,62,124900,125300,-2442,-733758,29242,OK
59.239164,GemonaStreet,Tick,77,126,-49,62,124900,125300,-2530,-1608670,30030,OK
59.501539,GemonaStreet,Tick,77,126,-49,57,124900,124900,-2530,-984670,14530,OK
59.795545,GemonaStreet,Tick,77,140,-63,57,125400,124900,-2706,769706,7706,OK
59.994706,GemonaStreet,Tick,77,140,-63,57,125400,124900,-2706,769706,7706,OK
60.267843,GemonaStreet,Tick,77,140,-63,57,125400,124900,-2706,769706,7706,OK
60.523307,GemonaStreet,Tick,77,140,-63,57,125400,124700,-2706,769706,8906,OK
60.711152,GemonaStreet,Tick,77,140,-63,57,125400,124700,-2706,769706,8906,OK
61.017724,GemonaStreet,Tick,77,147,-70,57,125300,124700,-2794,1646194,11094,OK
61.248062,GemonaStreet,Tick,77,147,-70,62,125300,124700,-2794,1022194,10594,OK
61.520504,GemonaStreet,Tick,77,147,-70,62,125300,124700,-2794,1022194,10594,OK
61.742195,GemonaStreet,Tick,77,147,-70,62,125300,124700,-2794,1022194,10594,OK
62.033269,GemonaStreet,Tick,77,154,-77,62,125300,124800,-2882,1898682,11282,OK
62.275589,GemonaStreet,Tick,77,154,-77,69,125300,124800,-2882,1024382,10582,OK
62.535539,GemonaStreet,Tick,77,161,-84,69,125400,124800,-2970,1900870,12070,OK
62.716463,GemonaStreet,Tick,77,161,-84,76,125400,124800,-2970,1027970,12770,OK
62.978636,GemonaStreet,Tick,77,161,-84,76,125400,124800,-2970,1027970,12770,OK
63.269093,GemonaStreet,Tick,84,161,-77,69,124700,124500,-3057,1025957,14557,OK
63.495812,GemonaStreet,Tick,84,161,-77,69,124700,124500,-3057,1025957,14557,OK
63.788186,GemonaStreet,Tick,84,161,-77,69,124700,124500,-3057,1025957,14557,OK
64.043801,GemonaStreet,Tick,84,161,-77,69,124700,124500,-3057,1025957,14557,OK
64.205399,GemonaStreet,Tick,84,161,-77,69,124700,124500,-3057,1025957,14557,OK
64.522143,GemonaStreet,Tick,84,161,-77,69,124700,124500,-3057,1025957,14557,OK
64.749935,GemonaStreet,Tick,84,161,-77,69,124700,124500,-3057,1025957,14557,OK
64.99526,GemonaStreet,Tick,84,161,-77,69,124700,124500,-3057,1025957,14557,OK
65.254564,GemonaStreet,Tick,84,161,-77,69,124700,124900,-3057,1025957,42157,OK
65.505114,GemonaStreet,Tick,84,161,-77,69,124700,124900,-3057,1025957,42157,OK
65.773215,GemonaStreet,Tick,84,161,-77,69,124700,124900,-3057,1025957,42157,OK
66.00096,GemonaStreet,Tick,84,161,-77,69,124700,124800,-3057,1025957,35257,OK
66.250924,GemonaStreet,Tick,84,161,-77,69,124700,124800,-3057,1025957,35257,OK
66.455658,GemonaStreet,Tick,84,161,-77,69,124700,124600,-3057,1025957,21457,OK
66.751297,GemonaStreet,Tick,84,161,-77,69,124700,124600,-3057,1025957,21457,OK
67.005849,GemonaStreet,Tick,84,161,-77,69,124700,124600,-3057,1025957,21457,OK
67.259684,GemonaStreet,Tick,84,161,-77,69,124700,124600,-3057,1025957,21457,OK
67.543269,GemonaStreet,Tick,84,163,-79,69,125000,124600,-3082,1275982,14182,OK
67.777843,GemonaStreet,Tick,84,163,-79,71,125000,124600,-3082,1026982,14382,OK
68.035983,GemonaStreet,Tick,84,163,-79,71,125000,124600,-3082,1026982,14382,OK
68.26389,GemonaStreet,Tick,84,163,-79,71,125000,124600,-3082,1026982,14382,OK
68.518981,GemonaStreet,Tick,84,163,-79,71,125000,124600,-3082,1026982,14382,OK
68.721158,GemonaStreet,Tick,84,163,-79,71,125000,124600,-3082,1026982,14382,OK
69.020956,GemonaStreet,Tick,84,163,-79,71,125000,124600,-3082,1026982,14382,OK
69.349398,GemonaStreet,Tick,84,163,-79,71,125000,124600,-3082,1026982,14382,OK
69.546649,GemonaStreet,Tick,84,163,-79,71,125000,124600,-3082,1026982,14382,OK
69.715793,GemonaStreet,Tick,84,163,-79,71,125000,124600,-3082,1026982,14382,OK
70.030761,GemonaStreet,Tick,84,163,-79,71,125000,124600,-3082,1026982,14382,OK
70.259958,GemonaStreet,Tick,84,163,-79,71,125000,124600,-3082,1026982,14382,OK
70.492065,GemonaStreet,Tick,84,163,-79,71,125000,124600,-3082,1026982,14382,OK
70.785107,GemonaStreet,Tick,84,163,-79,71,125000,124600,-3082,1026982,14382,OK
71.03856,GemonaStreet,Tick,84,163,-79,71,125000,124600,-3082,1026982,14382,OK
71.262098,GemonaStreet,Tick,84,163,-79,71,125000,124600,-3082,1026982,14382,OK
71.495143,GemonaStreet,Tick,84,163,-79,71,125000,124600,-3082,1026982,14382,OK
71.736247,GemonaStreet,Tick,84,163,-79,71,125000,124600,-3082,1026982,14382,OK
72.037242,GemonaStreet,Tick,84,168,-84,71,125400,124600,-3144,1652044,15444,OK
72.273849,GemonaStreet,Tick,84,168,-84,76,125400,124600,-3144,1027544,13944,OK
72.464177,GemonaStreet,Tick,84,168,-84,76,125400,124600,-3144,1027544,13944,OK
72.79203,GemonaStreet,Tick,84,168,-84,76,125400,124600,-3144,1027544,13944,OK
73.037767,GemonaStreet,Tick,84,168,-84,76,124700,124600,-3144,1027544,22344,OK
73.298033,GemonaStreet,Tick,84,168,-84,76,124600,124600,-3144,1027544,30744,OK
73.516879,GemonaStreet,Tick,84,168,-84,76,124600,124800,-3144,1027544,45944,OK
73.761542,GemonaStreet,Tick,84,168,-84,76,124600,124800,-3144,1027544,45944,OK
74.029106,GemonaStreet,Tick,98,182,-84,76,124500,124700,-3493,1032093,51293,OK
74.266741,GemonaStreet,Tick,98,182,-84,76,124500,124700,-3493,1032093,51293,OK
74.54693,GemonaStreet,Tick,98,182,-84,76,124500,124700,-3493,1032093,51293,OK
74.785455,GemonaStreet,Tick,98,182,-84,76,124500,124700,-3493,1032093,51293,OK
75.073246,GemonaStreet,Tick,98,182,-84,76,124500,124700,-3493,1032093,51293,OK
75.275362,GemonaStreet,Tick,98,182,-84,76,124500,124700,-3493,1032093,51293,OK
75.463906,GemonaStreet,Tick,105,182,-77,76,124400,124700,-3580,160680,51380,OK
75.779075,GemonaStreet,Tick,105,182,-77,76,124400,124700,-3580,160680,51380,OK
76.046744,GemonaStreet,Tick,112,182,-70,69,124300,124400,-3667,160067,42667,OK
76.28912,GemonaStreet,Tick,112,182,-70,69,124300,124400,-3667,160067,42667,OK
76.502677,GemonaStreet,Tick,112,196,-84,69,125100,124400,-3841,1905341,22541,OK
76.722569,GemonaStreet,Tick,112,196,-84,76,125100,124400,-3841,1033141,21141,OK
77.030472,GemonaStreet,Tick,112,207,-95,76,125000,124400,-3978,2406178,23578,OK
77.229107,GemonaStreet,Tick,112,207,-95,87,125000,124400,-3978,1035578,21378,OK
77.484347,GemonaStreet,Tick,112,207,-95,87,125100,124400,-3978,1035578,21378,OK
77.745546,GemonaStreet,Tick,112,207,-95,87,125100,124400,-3978,1035578,21378,OK
78.021098,GemonaStreet,Tick,112,207,-95,87,125000,124400,-3978,1035578,21378,OK
78.290258,GemonaStreet,Tick,112,207,-95,87,125000,124400,-3978,1035578,21378,OK
78.548278,GemonaStreet,Tick,112,207,-95,87,125000,124400,-3978,1035578,21378,OK
