Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
14.988505,Trader04,Tick,0,0,0,0,115900,115000,0,0,0,OK
15.291769,TraderInt,Tick,0,0,0,0,115900,115200,0,0,0,OK
15.291769,Trader01,Tick,0,0,0,0,115900,115200,0,0,0,OK
15.291769,Trader04,Tick,0,0,0,0,115900,115200,0,0,0,OK
15.470022,TraderInt,Tick,0,0,0,0,114600,115200,0,0,0,OK
15.470022,Trader01,Tick,0,0,0,0,114600,115200,0,0,0,OK
15.470022,Trader04,Tick,0,0,0,0,114600,115200,0,0,0,OK
15.795831,TraderInt,Tick,0,0,0,0,114600,115100,0,0,0,OK
15.795831,Trader01,Tick,0,0,0,0,114600,115100,0,0,0,OK
15.795831,Trader04,Tick,0,0,0,0,114600,115100,0,0,0,OK
16.036555,TraderInt,Tick,0,0,0,0,114600,115100,0,0,0,OK
16.036555,Trader01,Tick,0,0,0,0,114600,115100,0,0,0,OK
16.036555,Trader04,Tick,0,0,0,0,114600,115100,0,0,0,OK
16.300701,TraderInt,Tick,0,0,0,0,114600,115100,0,0,0,OK
16.300701,Trader01,Tick,0,0,0,0,114600,115100,0,0,0,OK
16.300701,Trader04,Tick,0,0,0,0,114600,115100,0,0,0,OK
16.454925,TraderInt,Tick,0,0,0,0,114600,115100,0,0,0,OK
16.454925,Trader01,Tick,0,0,0,0,114600,115100,0,0,0,OK
16.454925,Trader04,Tick,0,0,0,0,114600,115100,0,0,0,OK
16.756487,TraderInt,Tick,0,0,0,0,114600,115100,0,0,0,OK
16.756487,Trader01,Tick,0,0,0,0,114600,115100,0,0,0,OK
16.756487,Trader04,Tick,0,0,0,0,114600,115100,0,0,0,OK
16.984833,TraderInt,Tick,0,0,0,0,114500,115100,0,0,0,OK
16.984833,Trader01,Tick,0,0,0,0,114500,115100,0,0,0,OK
16.984833,Trader04,Tick,6,0,6,0,114500,115100,-69,-687931,1469,OK
17.227467,TraderInt,Tick,0,0,0,0,114500,115200,0,0,0,OK
17.227467,Trader01,Tick,0,0,0,0,114500,115200,0,0,0,OK
17.227467,Trader04,Tick,6,0,6,0,114500,115200,-69,-687931,2069,OK
17.548384,TraderInt,Tick,0,0,0,0,114500,115200,0,0,0,OK
17.548384,Trader01,Tick,0,0,0,0,114500,115200,0,0,0,OK
17.548384,Trader04,Tick,8,0,8,0,114500,115200,-92,-916908,3092,OK
17.701347,TraderInt,Tick,0,0,0,0,114500,115200,0,0,0,OK
17.701347,Trader01,Tick,0,0,0,0,114500,115200,0,0,0,OK
17.701347,Trader04,Tick,8,0,8,0,114500,115200,-92,-916908,3092,OK
17.997225,TraderInt,Tick,0,0,0,0,115300,115200,0,0,0,OK
17.997225,Trader01,Tick,0,0,0,0,115300,115200,0,0,0,OK
17.997225,Trader04,Tick,8,8,0,8,115300,115200,-184,-916416,5184,OK
18.211546,TraderInt,Tick,0,30,-30,30,115500,115200,693,11307,5307,OK
18.211546,Trader01,Tick,0,0,0,0,115500,115200,0,0,0,OK
18.211546,Trader04,Tick,8,8,0,8,115500,115200,-184,-916416,5184,OK
18.547301,TraderInt,Tick,0,33,-33,33,114400,115200,762,12438,19038,OK
18.547301,Trader01,Tick,0,0,0,0,114400,115200,0,0,0,OK
18.547301,Trader04,Tick,16,8,8,8,114400,115200,-276,-1835924,5676,OK
18.789832,TraderInt,Tick,0,33,-33,33,115700,115200,762,12438,5838,OK
18.789832,Trader01,Tick,0,0,0,0,115700,115200,0,0,0,OK
18.789832,Trader04,Tick,16,12,4,0,115700,115200,-322,-453278,8322,OK
18.984037,TraderInt,Tick,0,33,-33,33,115700,115200,762,12438,5838,OK
18.984037,Trader01,Tick,0,0,0,0,115700,115200,0,0,0,OK
18.984037,Trader04,Tick,16,12,4,0,115700,115200,-322,-453278,8322,OK
19.282596,TraderInt,Tick,0,33,-33,33,115700,115500,762,12438,5838,OK
19.282596,Trader01,Tick,0,0,0,0,115700,115500,0,0,0,OK
19.282596,Trader04,Tick,16,12,4,0,115700,115500,-322,-453278,9522,OK
19.484817,TraderInt,Tick,0,33,-33,33,115700,115500,762,12438,5838,OK
19.484817,Trader01,Tick,0,0,0,0,115700,115500,0,0,0,OK
19.484817,Trader04,Tick,16,12,4,0,115700,115500,-322,-453278,9522,OK
19.71853,TraderInt,Tick,0,33,-33,33,115700,115500,762,12438,5838,OK
19.71853,Trader01,Tick,0,0,0,0,115700,115500,0,0,0,OK
19.71853,Trader04,Tick,16,12,4,0,115700,115500,-322,-453278,9522,OK
20.009011,TraderInt,Tick,0,33,-33,33,115700,115300,762,12438,5838,OK
20.009011,Trader01,Tick,0,0,0,0,115700,115300,0,0,0,OK
20.009011,Trader04,Tick,16,12,4,0,115700,115300,-322,-453278,8722,OK
20.264781,TraderInt,Tick,0,33,-33,33,115700,115300,762,12438,5838,OK
20.264781,Trader01,Tick,0,0,0,0,115700,115300,0,0,0,OK
20.264781,Trader04,Tick,16,12,4,0,115700,115300,-322,-453278,8722,OK
20.461241,TraderInt,Tick,0,33,-33,33,115700,115300,762,12438,5838,OK
20.461241,Trader01,Tick,0,0,0,0,115700,115300,0,0,0,OK
20.461241,Trader04,Tick,16,12,4,0,115700,115300,-322,-453278,8722,OK
20.757973,TraderInt,Tick,0,33,-33,33,115700,115200,762,12438,5838,OK
20.757973,Trader01,Tick,0,0,0,0,115700,115200,0,0,0,OK
20.757973,Trader04,Tick,16,12,4,0,115700,115200,-322,-453278,8322,OK
21.017451,TraderInt,Tick,0,33,-33,33,115700,115200,762,12438,5838,OK
21.017451,Trader01,Tick,0,0,0,0,115700,115200,0,0,0,OK
21.017451,Trader04,Tick,16,12,4,0,115700,115200,-322,-453278,8322,OK
21.229398,TraderInt,Tick,0,33,-33,33,115700,115200,762,12438,5838,OK
21.229398,Trader01,Tick,0,0,0,0,115700,115200,0,0,0,OK
21.229398,Trader04,Tick,16,12,4,0,115700,115200,-322,-453278,8322,OK
21.507276,TraderInt,Tick,0,33,-33,33,115700,115200,762,12438,5838,OK
21.507276,Trader01,Tick,0,0,0,0,115700,115200,0,0,0,OK
21.507276,Trader04,Tick,16,12,4,0,115700,115200,-322,-453278,8322,OK
21.747838,TraderInt,Tick,0,33,-33,33,115700,115200,762,12438,5838,OK
21.747838,Trader01,Tick,0,0,0,0,115700,115200,0,0,0,OK
21.747838,Trader04,Tick,16,12,4,0,115700,115200,-322,-453278,8322,OK
22.028127,TraderInt,Tick,0,33,-33,33,114800,115200,762,12438,19038,OK
22.028127,Trader01,Tick,0,0,0,0,114800,115200,0,0,0,OK
22.028127,Trader04,Tick,20,12,8,0,114800,115200,-368,-913432,6568,OK
22.295285,TraderInt,Tick,0,33,-33,33,114800,115200,762,12438,19038,OK
22.295285,Trader01,Tick,0,0,0,0,114800,115200,0,0,0,OK
22.295285,Trader04,Tick,20,12,8,0,114800,115200,-368,-913432,6568,OK
22.452502,TraderInt,Tick,0,33,-33,33,114800,115200,762,12438,19038,OK
22.452502,Trader01,Tick,0,0,0,0,114800,115200,0,0,0,OK
22.452502,Trader04,Tick,20,12,8,0,114800,115200,-368,-913432,6568,OK
22.739627,TraderInt,Tick,0,33,-33,33,114800,115200,762,12438,19038,OK
22.739627,Trader01,Tick,0,0,0,0,114800,115200,0,0,0,OK
22.739627,Trader04,Tick,20,12,8,0,114800,115200,-368,-913432,6568,OK
22.976121,TraderInt,Tick,0,33,-33,33,114800,115300,762,12438,19038,OK
22.976121,Trader01,Tick,0,0,0,0,114800,115300,0,0,0,OK
22.976121,Trader04,Tick,20,12,8,0,114800,115300,-368,-913432,7368,OK
23.278899,TraderInt,Tick,0,33,-33,33,115100,115300,762,12438,19038,OK
23.278899,Trader01,Tick,0,0,0,0,115100,115300,0,0,0,OK
23.278899,Trader04,Tick,22,12,10,0,115100,115300,-322,-1143678,7322,OK
23.467306,TraderInt,Tick,0,33,-33,33,115100,115300,762,12438,19038,OK
23.467306,Trader01,Tick,0,0,0,0,115100,115300,0,0,0,OK
23.467306,Trader04,Tick,22,12,10,-2,115100,115300,-322,-913078,7322,OK
23.775072,TraderInt,Tick,0,33,-33,33,115100,115300,762,12438,19038,OK
23.775072,Trader01,Tick,0,0,0,0,115100,115300,0,0,0,OK
23.775072,Trader04,Tick,22,12,10,-2,115100,115300,-322,-913078,7322,OK
24.030566,TraderInt,Tick,0,33,-33,33,115100,115300,762,12438,19038,OK
24.030566,Trader01,Tick,0,0,0,0,115100,115300,0,0,0,OK
24.030566,Trader04,Tick,22,12,10,-2,115100,115300,-322,-913078,7322,OK
24.201196,TraderInt,Tick,0,33,-33,33,115100,115300,762,12438,19038,OK
24.201196,Trader01,Tick,0,0,0,0,115100,115300,0,0,0,OK
24.201196,Trader04,Tick,22,12,10,-2,115100,115300,-322,-913078,7322,OK
24.504367,TraderInt,Tick,0,33,-33,33,115100,115200,762,12438,15738,OK
24.504367,Trader01,Tick,0,0,0,0,115100,115200,0,0,0,OK
24.504367,Trader04,Tick,22,12,10,-2,115100,115200,-322,-913078,7522,OK
24.76124,TraderInt,Tick,0,33,-33,33,115100,115200,762,12438,15738,OK
24.76124,Trader01,Tick,0,0,0,0,115100,115200,0,0,0,OK
24.76124,Trader04,Tick,22,12,10,-2,115100,115200,-322,-913078,7522,OK
25.008388,TraderInt,Tick,0,33,-33,33,114900,115200,762,12438,19038,OK
25.008388,Trader01,Tick,10,0,10,0,114900,115200,-115,-1149885,115,OK
25.008388,Trader04,Tick,26,12,14,-2,114900,115200,-368,-1372832,6768,OK
25.234165,TraderInt,Tick,30,33,-3,3,114800,115500,1451,26749,27349,OK
25.234165,Trader01,Tick,10,0,10,-2,114800,115500,-115,-919285,2715,OK
25.234165,Trader04,Tick,26,12,14,-6,114800,115500,-368,-911632,9568,OK
25.542309,TraderInt,Tick,60,33,27,-27,115100,115800,2142,38058,32658,OK
25.542309,Trader01,Tick,10,0,10,-2,115100,115800,-115,-919285,5115,OK
25.542309,Trader04,Tick,26,12,14,-6,115100,115800,-368,-911632,11968,OK
25.79239,TraderInt,Tick,90,33,57,-57,115200,115800,2833,55367,43967,OK
25.79239,Trader01,Tick,10,20,-10,-2,115200,115800,-345,1384945,-2655,OK
25.79239,Trader04,Tick,26,14,12,-6,115200,115800,-391,-681209,11191,OK
25.964453,TraderInt,Tick,92,33,59,-59,115400,115800,2879,56121,44321,OK
25.964453,Trader01,Tick,10,20,-10,2,115400,115800,-345,921345,-3055,OK
25.964453,Trader04,Tick,26,18,8,-6,115400,115800,-437,-219763,10237,OK
26.291347,TraderInt,Tick,92,33,59,-59,115400,116100,2879,56121,44321,OK
26.291347,Trader01,Tick,10,20,-10,2,115400,116100,-345,921345,-5455,OK
26.291347,Trader04,Tick,26,18,8,-6,115400,116100,-437,-219763,10837,OK
26.513433,TraderInt,Tick,122,33,89,-59,115600,116100,3573,-3412573,52627,OK
26.513433,Trader01,Tick,20,20,0,2,115600,116100,-460,-230540,1660,OK
26.513433,Trader04,Tick,26,18,8,-6,115600,116100,-437,-219763,10837,OK
26.775628,TraderInt,Tick,122,33,89,-81,115600,116200,3573,-860573,51227,OK
26.775628,Trader01,Tick,20,30,-10,2,115600,116200,-576,925576,-2024,OK
26.775628,Trader04,Tick,26,20,6,-6,115600,116200,-460,11460,10260,OK
26.95541,TraderInt,Tick,122,33,89,-81,115600,116200,3573,-860573,51227,OK
26.95541,Trader01,Tick,20,30,-10,2,115600,116200,-576,925576,-2024,OK
26.95541,Trader04,Tick,26,20,6,-6,115600,116200,-460,11460,10260,OK
27.254606,TraderInt,Tick,122,33,89,-81,115800,116200,3573,-860573,51227,OK
27.254606,Trader01,Tick,20,30,-10,2,115800,116200,-576,925576,-2024,OK
27.254606,Trader04,Tick,26,20,6,-6,115800,116200,-460,11460,10260,OK
27.460007,TraderInt,Tick,122,33,89,-81,115800,116200,3573,-860573,51227,OK
27.460007,Trader01,Tick,20,30,-10,2,115800,116200,-576,925576,-2024,OK
27.460007,Trader04,Tick,26,20,6,-6,115800,116200,-460,11460,10260,OK
27.792092,TraderInt,Tick,122,33,89,-81,116000,116600,3573,-860573,54427,OK
27.792092,Trader01,Tick,20,50,-30,2,116000,116600,-808,3244808,-13992,OK
27.792092,Trader04,Tick,26,22,4,-6,116000,116600,-483,243483,9483,OK
27.979091,TraderInt,Tick,122,33,89,-81,116000,116700,3573,-860573,55227,OK
27.979091,Trader01,Tick,20,50,-30,22,116000,116700,-808,912808,-14792,OK
27.979091,Trader04,Tick,26,22,4,-6,116000,116700,-483,243483,9283,OK
28.219311,TraderInt,Tick,122,33,89,-81,116000,116600,3573,-860573,54427,OK
28.219311,Trader01,Tick,20,50,-30,22,116000,116600,-808,912808,-13992,OK
28.219311,Trader04,Tick,26,22,4,-6,116000,116600,-483,243483,9483,OK
28.527355,TraderInt,Tick,122,33,89,-81,116300,116800,3573,-860573,56027,OK
28.527355,Trader01,Tick,20,60,-40,22,116300,116800,-924,2074924,-19476,OK
28.527355,Trader04,Tick,26,26,0,-6,116300,116800,-529,708529,7729,OK
28.741332,TraderInt,Tick,122,33,89,-81,116300,116800,3573,-860573,56027,OK
28.741332,Trader01,Tick,20,60,-40,32,116300,116800,-924,904924,-21476,OK
28.741332,Trader04,Tick,26,26,0,-6,116300,116800,-529,708529,7729,OK
28.959149,TraderInt,Tick,122,33,89,-81,116300,116900,3573,-860573,56827,OK
28.959149,Trader01,Tick,20,60,-40,32,116300,116900,-924,904924,-22276,OK
28.959149,Trader04,Tick,26,26,0,-6,116300,116900,-529,708529,7129,OK
29.276343,TraderInt,Tick,122,33,89,-81,116300,116800,3573,-860573,56027,OK
29.276343,Trader01,Tick,20,60,-40,32,116300,116800,-924,904924,-21476,OK
29.276343,Trader04,Tick,26,26,0,-6,116300,116800,-529,708529,7729,OK
29.528658,TraderInt,Tick,122,33,89,-81,116300,116800,3573,-860573,56027,OK
29.528658,Trader01,Tick,20,60,-40,32,116300,116800,-924,904924,-21476,OK
29.528658,Trader04,Tick,26,26,0,-6,116300,116800,-529,708529,7729,OK
29.739146,TraderInt,Tick,122,33,89,-81,116500,116800,3573,-860573,56027,OK
29.739146,Trader01,Tick,20,60,-40,32,116500,116800,-924,904924,-21476,OK
29.739146,Trader04,Tick,26,26,0,-6,116500,116800,-529,708529,7729,OK
