Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
18.516035,GemonaStreet,Tick,0,0,0,0,124400,123700,0,0,0,OK
18.748533,GemonaStreet,Tick,0,0,0,0,124400,123700,0,0,0,OK
19.048634,GemonaStreet,Tick,0,0,0,0,124400,123700,0,0,0,OK
19.268724,GemonaStreet,Tick,0,0,0,0,124400,123800,0,0,0,OK
19.47299,GemonaStreet,Tick,0,0,0,0,124400,123800,0,0,0,OK
19.793539,GemonaStreet,Tick,0,0,0,0,124400,123800,0,0,0,OK
20.000057,GemonaStreet,Tick,0,0,0,0,124400,123800,0,0,0,OK
20.212137,GemonaStreet,Tick,0,0,0,0,124400,123800,0,0,0,OK
20.474974,GemonaStreet,Tick,0,0,0,0,124400,123800,0,0,0,OK
20.774514,GemonaStreet,Tick,0,0,0,0,124400,123800,0,0,0,OK
21.028726,GemonaStreet,Tick,0,0,0,0,123900,123800,0,0,0,OK
21.252131,GemonaStreet,Tick,0,0,0,0,123900,123900,0,0,0,OK
21.505437,GemonaStreet,Tick,0,0,0,0,123900,123900,0,0,0,OK
21.722124,GemonaStreet,Tick,0,0,0,0,123900,123900,0,0,0,OK
21.979521,GemonaStreet,Tick,0,0,0,0,123600,123900,0,0,0,OK
22.240498,GemonaStreet,Tick,0,0,0,0,123600,123900,0,0,0,OK
22.510134,GemonaStreet,Tick,0,30,-30,0,124200,123900,745,3725255,2255,OK
22.727674,GemonaStreet,Tick,0,30,-30,0,124500,123900,745,3725255,2255,OK
23.044081,GemonaStreet,Tick,0,30,-30,0,124500,123900,745,3725255,2255,OK
23.291983,GemonaStreet,Tick,0,30,-30,0,124500,123900,745,3725255,2255,OK
23.480654,GemonaStreet,Tick,0,30,-30,0,124800,123900,745,3725255,2255,OK
23.722549,GemonaStreet,Tick,0,30,-30,0,124800,124200,745,3725255,-6745,OK
23.980927,GemonaStreet,Tick,0,30,-30,0,124800,124200,745,3725255,-6745,OK
24.204001,GemonaStreet,Tick,0,30,-30,0,124800,124200,745,3725255,-6745,OK
24.488047,GemonaStreet,Tick,0,30,-30,0,124800,124200,745,3725255,-6745,OK
24.718659,GemonaStreet,Tick,0,30,-30,0,124800,124200,745,3725255,-6745,OK
24.980544,GemonaStreet,Tick,0,38,-38,30,124200,124200,944,992656,-944,OK
25.218407,GemonaStreet,Tick,0,38,-38,30,124200,124200,944,992656,-944,OK
25.47886,GemonaStreet,Tick,0,38,-38,30,124800,124200,944,992656,-8544,OK
25.711827,GemonaStreet,Tick,0,38,-38,30,124800,124400,944,992656,-10144,OK
26.049995,GemonaStreet,Tick,0,38,-38,30,124500,124400,944,992656,-6344,OK
26.226168,GemonaStreet,Tick,0,38,-38,30,124500,124400,944,992656,-6344,OK
26.535159,GemonaStreet,Tick,0,38,-38,30,124500,124400,944,992656,-6344,OK
26.792403,GemonaStreet,Tick,0,38,-38,30,124500,124400,944,992656,-6344,OK
27.001373,GemonaStreet,Tick,0,38,-38,30,124500,124400,944,992656,-6344,OK
27.288834,GemonaStreet,Tick,0,38,-38,30,124500,124400,944,992656,-6344,OK
27.469598,GemonaStreet,Tick,0,52,-52,44,124500,124400,1293,990907,-9493,OK
27.76077,GemonaStreet,Tick,0,52,-52,44,124500,124400,1293,990907,-9493,OK
27.964463,GemonaStreet,Tick,0,52,-52,44,124500,124400,1293,990907,-9493,OK
28.229003,GemonaStreet,Tick,0,52,-52,44,124800,124400,1293,990907,-14693,OK
28.457261,GemonaStreet,Tick,0,52,-52,44,124800,124400,1293,990907,-14693,OK
28.743993,GemonaStreet,Tick,0,52,-52,44,124800,124400,1293,990907,-14693,OK
28.97649,GemonaStreet,Tick,0,52,-52,44,124800,124400,1293,990907,-14693,OK
29.296829,GemonaStreet,Tick,0,52,-52,44,124800,124400,1293,990907,-14693,OK
29.481664,GemonaStreet,Tick,0,52,-52,44,124800,124400,1293,990907,-14693,OK
29.79865,GemonaStreet,Tick,0,52,-52,44,124300,124400,1293,990907,907,OK
29.987373,GemonaStreet,Tick,0,82,-82,74,124300,124600,2039,981161,761,OK
30.21936,GemonaStreet,Tick,0,82,-82,74,124300,124600,2039,981161,761,OK
30.513911,GemonaStreet,Tick,0,82,-82,74,124400,124600,2039,981161,761,OK
30.783897,GemonaStreet,Tick,0,82,-82,74,124400,124600,2039,981161,761,OK
30.971982,GemonaStreet,Tick,0,82,-82,74,124400,124500,2039,981161,-6639,OK
31.213224,GemonaStreet,Tick,0,82,-82,74,124400,124500,2039,981161,-6639,OK
31.536995,GemonaStreet,Tick,0,82,-82,74,124400,124500,2039,981161,-6639,OK
31.712306,GemonaStreet,Tick,0,82,-82,74,124800,124500,2039,981161,-31239,OK
32.01733,GemonaStreet,Tick,0,82,-82,74,124800,124500,2039,981161,-31239,OK
32.265523,GemonaStreet,Tick,0,82,-82,74,125400,124500,2039,981161,-31239,OK
32.521196,GemonaStreet,Tick,0,82,-82,74,125400,124500,2039,981161,-31239,OK
32.746796,GemonaStreet,Tick,0,82,-82,74,125400,124500,2039,981161,-31239,OK
33.03759,GemonaStreet,Tick,0,82,-82,74,125400,124500,2039,981161,-31239,OK
33.273415,GemonaStreet,Tick,0,82,-82,74,125400,124500,2039,981161,-31239,OK
33.509816,GemonaStreet,Tick,0,82,-82,74,125400,124500,2039,981161,-31239,OK
33.773644,GemonaStreet,Tick,0,82,-82,74,125300,124500,2039,981161,-31239,OK
33.9513,GemonaStreet,Tick,0,82,-82,74,125300,124700,2039,981161,-32839,OK
34.299359,GemonaStreet,Tick,0,82,-82,74,125100,124700,2039,981161,-32839,OK
34.525378,GemonaStreet,Tick,0,82,-82,74,125100,124700,2039,981161,-32839,OK
34.771071,GemonaStreet,Tick,0,82,-82,74,125100,124700,2039,981161,-32839,OK
35.018219,GemonaStreet,Tick,0,82,-82,74,125100,124700,2039,981161,-32839,OK
35.224536,GemonaStreet,Tick,0,82,-82,74,125100,124700,2039,981161,-32839,OK
35.537001,GemonaStreet,Tick,0,82,-82,74,125100,124400,2039,981161,-30439,OK
35.716001,GemonaStreet,Tick,0,82,-82,74,125100,124400,2039,981161,-30439,OK
35.982912,GemonaStreet,Tick,0,82,-82,74,125100,124400,2039,981161,-30439,OK
36.267622,GemonaStreet,Tick,0,82,-82,74,125100,124400,2039,981161,-30439,OK
36.535342,GemonaStreet,Tick,0,82,-82,74,125100,124400,2039,981161,-30439,OK
36.763267,GemonaStreet,Tick,0,82,-82,74,124500,124400,2039,981161,-22239,OK
36.973834,GemonaStreet,Tick,0,82,-82,74,125000,124400,2039,981161,-30439,OK
37.247952,GemonaStreet,Tick,0,82,-82,74,125000,124400,2039,981161,-30439,OK
37.494667,GemonaStreet,Tick,0,82,-82,74,125000,124400,2039,981161,-30439,OK
37.784996,GemonaStreet,Tick,0,82,-82,74,125000,124500,2039,981161,-31239,OK
37.965712,GemonaStreet,Tick,0,82,-82,74,125000,124500,2039,981161,-31239,OK
38.262245,GemonaStreet,Tick,0,82,-82,74,124800,124500,2039,981161,-31239,OK
38.460991,GemonaStreet,Tick,0,82,-82,74,124900,124600,2039,981161,-32039,OK
38.764451,GemonaStreet,Tick,0,82,-82,74,124900,124600,2039,981161,-32039,OK
39.047163,GemonaStreet,Tick,0,82,-82,74,124900,124600,2039,981161,-32039,OK
39.201635,GemonaStreet,Tick,0,82,-82,74,124900,124600,2039,981161,-32039,OK
39.469811,GemonaStreet,Tick,0,82,-82,74,124900,124700,2039,981161,-32839,OK
39.773291,GemonaStreet,Tick,0,82,-82,74,124900,124800,2039,981161,-25439,OK
40.033409,GemonaStreet,Tick,30,82,-52,44,124900,124800,2788,974412,-29188,OK
40.290198,GemonaStreet,Tick,30,82,-52,44,124900,124800,2788,974412,-29188,OK
40.545241,GemonaStreet,Tick,30,82,-52,44,124900,124800,2788,974412,-29188,OK
40.761272,GemonaStreet,Tick,30,82,-52,44,124900,124800,2788,974412,-29188,OK
40.991841,GemonaStreet,Tick,30,82,-52,44,124900,124800,2788,974412,-29188,OK
41.201077,GemonaStreet,Tick,30,82,-52,44,124900,124800,2788,974412,-29188,OK
41.540735,GemonaStreet,Tick,30,82,-52,44,125400,124800,2788,974412,-34388,OK
41.737235,GemonaStreet,Tick,30,82,-52,44,125400,124800,2788,974412,-34388,OK
42.027405,GemonaStreet,Tick,30,82,-52,44,125400,124800,2788,974412,-34388,OK
42.249253,GemonaStreet,Tick,30,82,-52,44,125400,124800,2788,974412,-34388,OK
42.546576,GemonaStreet,Tick,30,112,-82,44,125000,124900,3538,4723662,-30738,OK
42.704081,GemonaStreet,Tick,30,112,-82,44,125000,124900,3538,4723662,-30738,OK
43.018384,GemonaStreet,Tick,30,112,-82,44,125000,124900,3538,4723662,-30738,OK
43.241435,GemonaStreet,Tick,30,112,-82,44,125000,124900,3538,4723662,-30738,OK
43.497214,GemonaStreet,Tick,30,112,-82,44,124400,124900,3538,4723662,-6138,OK
43.783557,GemonaStreet,Tick,30,112,-82,44,124400,124900,3538,4723662,-6138,OK
43.993987,GemonaStreet,Tick,30,112,-82,44,124400,124900,3538,4723662,-6138,OK
44.239393,GemonaStreet,Tick,30,112,-82,44,124400,124900,3538,4723662,-6138,OK
44.496526,GemonaStreet,Tick,30,112,-82,44,124400,124900,3538,4723662,-6138,OK
44.765463,GemonaStreet,Tick,30,112,-82,44,124400,125000,3538,4723662,-9938,OK
44.959703,GemonaStreet,Tick,60,112,-52,14,125100,125000,4289,4728911,-26289,OK
45.222599,GemonaStreet,Tick,60,112,-52,14,125100,125000,4289,4728911,-26289,OK
45.506683,GemonaStreet,Tick,60,112,-52,14,125100,125000,4289,4728911,-26289,OK
45.768594,GemonaStreet,Tick,60,112,-52,14,125100,125000,4289,4728911,-26289,OK
46.0384,GemonaStreet,Tick,60,112,-52,14,125100,125000,4289,4728911,-26289,OK
46.248425,GemonaStreet,Tick,60,112,-52,14,125100,125000,4289,4728911,-26289,OK
46.47377,GemonaStreet,Tick,60,112,-52,14,125100,125000,4289,4728911,-26289,OK
46.701786,GemonaStreet,Tick,60,112,-52,14,125000,124900,4289,4728911,-22489,OK
46.978993,GemonaStreet,Tick,60,112,-52,14,125000,124900,4289,4728911,-22489,OK
47.240979,GemonaStreet,Tick,60,112,-52,14,125000,124900,4289,4728911,-22489,OK
47.52038,GemonaStreet,Tick,71,112,-41,3,125100,124900,4563,4734137,-20263,OK
47.700243,GemonaStreet,Tick,71,112,-41,3,125100,124900,4563,4734137,-20263,OK
48.03525,GemonaStreet,Tick,71,112,-41,3,125100,125500,4563,4734137,-26663,OK
48.203222,GemonaStreet,Tick,71,112,-41,3,125100,125500,4563,4734137,-26663,OK
48.524454,GemonaStreet,Tick,71,112,-41,3,125100,125500,4563,4734137,-26663,OK
48.77063,GemonaStreet,Tick,71,112,-41,3,125100,125200,4563,4734137,-19363,OK
49.004071,GemonaStreet,Tick,71,112,-41,3,125100,125200,4563,4734137,-19363,OK
49.204987,GemonaStreet,Tick,71,112,-41,3,125100,125200,4563,4734137,-19363,OK
49.529788,GemonaStreet,Tick,71,112,-41,3,125100,125400,4563,4734137,-22863,OK
49.708052,GemonaStreet,Tick,71,112,-41,3,125100,125400,4563,4734137,-22863,OK
49.956166,GemonaStreet,Tick,93,112,-19,11,125100,125400,5113,972187,-27213,OK
50.262864,GemonaStreet,Tick,93,112,-19,11,125200,125500,5113,972187,-28013,OK
50.522772,GemonaStreet,Tick,93,112,-19,11,125200,125500,5113,972187,-28013,OK
50.760742,GemonaStreet,Tick,93,112,-19,11,125200,125400,5113,972187,-27213,OK
51.049373,GemonaStreet,Tick,93,112,-19,11,125200,125400,5113,972187,-27213,OK
51.266259,GemonaStreet,Tick,93,112,-19,11,125200,125400,5113,972187,-27213,OK
51.515938,GemonaStreet,Tick,93,112,-19,11,125500,125400,5113,972187,-32913,OK
51.732893,GemonaStreet,Tick,93,112,-19,11,125500,125400,5113,972187,-32913,OK
52.002233,GemonaStreet,Tick,93,112,-19,11,125500,125400,5113,972187,-32913,OK
52.228797,GemonaStreet,Tick,93,112,-19,11,125500,125400,5113,972187,-32913,OK
52.537871,GemonaStreet,Tick,123,112,11,-19,125500,125400,5866,977434,-24666,OK
52.72169,GemonaStreet,Tick,123,112,11,-19,125500,125800,5866,977434,-31166,OK
53.03822,GemonaStreet,Tick,123,112,11,-19,125500,125800,5866,977434,-31166,OK
53.208797,GemonaStreet,Tick,123,112,11,-19,125500,125700,5866,977434,-30366,OK
53.503089,GemonaStreet,Tick,123,112,11,-19,125500,125700,5866,977434,-30366,OK
53.791549,GemonaStreet,Tick,123,112,11,-19,125500,125700,5866,977434,-30366,OK
53.95974,GemonaStreet,Tick,123,112,11,-19,125500,125700,5866,977434,-30366,OK
54.22623,GemonaStreet,Tick,123,112,11,-19,125500,125700,5866,977434,-30366,OK
54.532687,GemonaStreet,Tick,123,112,11,-19,125500,125700,5866,977434,-30366,OK
54.712751,GemonaStreet,Tick,123,112,11,-19,125200,125700,5866,977434,-30366,OK
55.032177,GemonaStreet,Tick,153,112,41,-49,125500,125700,6619,982681,-31119,OK
55.208009,GemonaStreet,Tick,153,112,41,-49,125500,125700,6619,982681,-31119,OK
55.479025,GemonaStreet,Tick,153,112,41,-49,125700,125700,6619,982681,-22919,OK
55.769083,GemonaStreet,Tick,153,112,41,-49,125700,125700,6619,982681,-22919,OK
55.99146,GemonaStreet,Tick,153,112,41,-49,125700,125700,6619,982681,-22919,OK
56.280988,GemonaStreet,Tick,153,112,41,-49,124900,125700,6619,982681,-31119,OK
56.509625,GemonaStreet,Tick,153,112,41,-49,124900,125700,6619,982681,-31119,OK
56.76089,GemonaStreet,Tick,153,112,41,-49,124900,125700,6619,982681,-31119,OK
57.041747,GemonaStreet,Tick,153,112,41,-49,124900,125300,6619,982681,-27919,OK
57.202814,GemonaStreet,Tick,153,112,41,-49,124900,125300,6619,982681,-27919,OK
57.508824,GemonaStreet,Tick,183,112,71,-79,125700,125300,7371,978929,-9271,OK
57.739297,GemonaStreet,Tick,183,112,71,-79,125700,125300,7371,978929,-9271,OK
58.044166,GemonaStreet,Tick,183,112,71,-79,124900,125300,7371,978929,-37671,OK
58.251543,GemonaStreet,Tick,183,112,71,-79,124900,125300,7371,978929,-37671,OK
58.471582,GemonaStreet,Tick,183,112,71,-79,124900,125300,7371,978929,-37671,OK
58.714832,GemonaStreet,Tick,183,112,71,-79,124900,125300,7371,978929,-37671,OK
59.013925,GemonaStreet,Tick,183,112,71,-79,124900,125300,7371,978929,-37671,OK
59.214742,GemonaStreet,Tick,183,112,71,-79,124900,125300,7371,978929,-37671,OK
59.511377,GemonaStreet,Tick,183,112,71,-79,124700,125300,7371,978929,-37671,OK
59.786224,GemonaStreet,Tick,183,112,71,-79,125400,124900,7371,978929,-6071,OK
59.991197,GemonaStreet,Tick,183,142,41,-49,124700,124900,8119,972181,-35219,OK
60.207442,GemonaStreet,Tick,183,142,41,-49,124700,124900,8119,972181,-35219,OK
60.526541,GemonaStreet,Tick,183,142,41,-49,124700,124700,8119,972181,-25419,OK
60.788112,GemonaStreet,Tick,183,142,41,-49,124700,124700,8119,972181,-25419,OK
60.987629,GemonaStreet,Tick,183,142,41,-49,125300,124700,8119,972181,-17219,OK
61.293864,GemonaStreet,Tick,183,142,41,-49,125300,124700,8119,972181,-17219,OK
61.499892,GemonaStreet,Tick,183,142,41,-49,125300,124700,8119,972181,-17219,OK
61.765069,GemonaStreet,Tick,183,142,41,-49,125300,124800,8119,972181,-18019,OK
62.008859,GemonaStreet,Tick,183,142,41,-49,125400,124800,8119,972181,-18019,OK
62.297915,GemonaStreet,Tick,183,142,41,-49,125400,124800,8119,972181,-18019,OK
62.508283,GemonaStreet,Tick,183,172,11,-19,125400,124800,8867,965433,-30767,OK
62.775709,GemonaStreet,Tick,183,172,11,-19,125400,124800,8867,965433,-30767,OK
62.993969,GemonaStreet,Tick,183,172,11,-19,125400,124800,8867,965433,-30767,OK
63.244026,GemonaStreet,Tick,183,172,11,-19,124600,124500,8867,965433,-29467,OK
63.468174,GemonaStreet,Tick,183,172,11,-19,124600,124500,8867,965433,-29467,OK
63.70119,GemonaStreet,Tick,183,172,11,-19,124600,124500,8867,965433,-29467,OK
64.00288,GemonaStreet,Tick,183,172,11,-19,124600,124500,8867,965433,-29467,OK
64.204097,GemonaStreet,Tick,183,172,11,-19,124600,124500,8867,965433,-29467,OK
64.452091,GemonaStreet,Tick,183,172,11,-19,124600,124500,8867,965433,-29467,OK
64.776648,GemonaStreet,Tick,183,172,11,-19,124600,124500,8867,965433,-29467,OK
65.033091,GemonaStreet,Tick,183,201,-18,10,124600,124500,9590,961810,-35990,OK
65.232075,GemonaStreet,Tick,183,201,-18,10,124600,124800,9590,961810,-32990,OK
65.504536,GemonaStreet,Tick,183,201,-18,10,124600,124900,9590,961810,-33790,OK
65.712782,GemonaStreet,Tick,183,201,-18,10,124600,124900,9590,961810,-33790,OK
66.025209,GemonaStreet,Tick,183,201,-18,10,124600,124800,9590,961810,-32990,OK
66.241934,GemonaStreet,Tick,183,201,-18,10,124500,124800,9590,961810,-32990,OK
66.516391,GemonaStreet,Tick,183,201,-18,10,124500,124600,9590,961810,-33190,OK
66.702793,GemonaStreet,Tick,183,201,-18,10,124500,124600,9590,961810,-33190,OK
66.959004,GemonaStreet,Tick,183,201,-18,10,124500,124600,9590,961810,-33190,OK
67.291875,GemonaStreet,Tick,183,201,-18,10,124500,124600,9590,961810,-33190,OK
67.460193,GemonaStreet,Tick,183,231,-48,40,124500,124600,10337,961063,-30937,OK
67.740807,GemonaStreet,Tick,183,231,-48,40,124500,124600,10337,961063,-30937,OK
67.996049,GemonaStreet,Tick,183,231,-48,40,124500,124600,10337,961063,-30937,OK
68.288411,GemonaStreet,Tick,183,231,-48,40,124500,124600,10337,961063,-30937,OK
68.518126,GemonaStreet,Tick,183,231,-48,40,124500,124600,10337,961063,-30937,OK
68.77843,GemonaStreet,Tick,183,231,-48,40,124500,124600,10337,961063,-30937,OK
68.985423,GemonaStreet,Tick,183,231,-48,40,124500,124600,10337,961063,-30937,OK
69.242547,GemonaStreet,Tick,183,231,-48,40,124500,124600,10337,961063,-30937,OK
69.489824,GemonaStreet,Tick,183,231,-48,40,124500,124600,10337,961063,-30937,OK
69.793758,GemonaStreet,Tick,183,231,-48,40,124500,124600,10337,961063,-30937,OK
70.000655,GemonaStreet,Tick,199,231,-32,24,125000,124600,10737,955863,-47337,OK
70.285436,GemonaStreet,Tick,199,231,-32,24,125000,124600,10737,955863,-47337,OK
70.543499,GemonaStreet,Tick,199,231,-32,24,125000,124600,10737,955863,-47337,OK
70.728345,GemonaStreet,Tick,199,231,-32,24,125000,124600,10737,955863,-47337,OK
70.992321,GemonaStreet,Tick,199,231,-32,24,125000,124600,10737,955863,-47337,OK
71.232526,GemonaStreet,Tick,199,231,-32,24,125000,124600,10737,955863,-47337,OK
71.507142,GemonaStreet,Tick,199,231,-32,24,125000,124600,10737,955863,-47337,OK
71.751889,GemonaStreet,Tick,199,231,-32,24,125000,124600,10737,955863,-47337,OK
71.983246,GemonaStreet,Tick,199,231,-32,24,125400,124600,10737,955863,-47337,OK
72.255239,GemonaStreet,Tick,199,231,-32,24,125400,124600,10737,955863,-47337,OK
72.474954,GemonaStreet,Tick,199,241,-42,34,124500,124600,10986,951614,-40986,OK
72.746844,GemonaStreet,Tick,199,241,-42,34,124500,124600,10986,951614,-40986,OK
72.986485,GemonaStreet,Tick,199,241,-42,34,124400,124600,10986,951614,-36786,OK
73.204581,GemonaStreet,Tick,199,241,-42,34,124400,124600,10986,951614,-36786,OK
73.469229,GemonaStreet,Tick,199,241,-42,34,124200,124600,10986,951614,-36786,OK
73.735325,GemonaStreet,Tick,199,241,-42,34,124200,124800,10986,951614,-38386,OK
74.033007,GemonaStreet,Tick,199,241,-42,34,124200,124700,10986,951614,-37586,OK
74.209501,GemonaStreet,Tick,199,241,-42,34,124200,124700,10986,951614,-37586,OK
74.468999,GemonaStreet,Tick,199,241,-42,34,124200,124700,10986,951614,-37586,OK
74.782218,GemonaStreet,Tick,199,241,-42,34,124200,124700,10986,951614,-37586,OK
75.047215,GemonaStreet,Tick,199,271,-72,64,124100,124700,11731,938869,-44331,OK
75.241052,GemonaStreet,Tick,199,271,-72,64,124100,124700,11731,938869,-44331,OK
75.49162,GemonaStreet,Tick,199,271,-72,64,123900,124700,11731,938869,-44331,OK
75.780058,GemonaStreet,Tick,199,271,-72,64,123900,124700,11731,938869,-44331,OK
76.030148,GemonaStreet,Tick,199,271,-72,64,123800,124400,11731,938869,-41931,OK
76.221716,GemonaStreet,Tick,199,271,-72,64,123800,124400,11731,938869,-41931,OK
76.474464,GemonaStreet,Tick,199,271,-72,64,123800,124400,11731,938869,-41931,OK
76.711838,GemonaStreet,Tick,199,271,-72,64,124400,124400,11731,938869,-56331,OK
76.991715,GemonaStreet,Tick,199,271,-72,64,124400,124400,11731,938869,-56331,OK
77.243897,GemonaStreet,Tick,199,271,-72,64,124400,124400,11731,938869,-56331,OK
77.465878,GemonaStreet,Tick,199,271,-72,64,125100,124400,11731,938869,-70731,OK
77.769936,GemonaStreet,Tick,199,271,-72,64,125100,124400,11731,938869,-70731,OK
77.993443,GemonaStreet,Tick,199,271,-72,64,125000,124400,11731,938869,-70731,OK
78.250387,GemonaStreet,Tick,199,271,-72,64,125000,124400,11731,938869,-70731,OK
78.494104,GemonaStreet,Tick,199,271,-72,64,125000,124400,11731,938869,-70731,OK
78.761831,GemonaStreet,Tick,199,271,-72,64,125000,124400,11731,938869,-70731,OK
78.962987,GemonaStreet,Tick,199,271,-72,64,125000,124400,11731,938869,-70731,OK
