Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
16.95405,TraderInt,Tick,0,30,-30,30,123900,123700,748,14252,8252,OK
16.95405,GemonaStreet,Tick,0,0,0,0,123900,123700,0,0,0,OK
17.290097,TraderInt,Tick,0,30,-30,30,123900,123700,748,14252,8252,OK
17.290097,GemonaStreet,Tick,0,0,0,0,123900,123700,0,0,0,OK
17.525333,TraderInt,Tick,0,30,-30,30,123900,123700,748,14252,8252,OK
17.525333,GemonaStreet,Tick,0,0,0,0,123900,123700,0,0,0,OK
17.770163,TraderInt,Tick,0,30,-30,30,123900,123700,748,14252,8252,OK
17.770163,GemonaStreet,Tick,0,0,0,0,123900,123700,0,0,0,OK
18.040142,TraderInt,Tick,0,30,-30,30,124400,123700,748,14252,8252,OK
18.040142,GemonaStreet,Tick,0,0,0,0,124400,123700,0,0,0,OK
18.295313,TraderInt,Tick,0,30,-30,30,124400,123700,748,14252,8252,OK
18.295313,GemonaStreet,Tick,0,0,0,0,124400,123700,0,0,0,OK
18.46536,TraderInt,Tick,0,30,-30,30,124400,123700,748,14252,8252,OK
18.46536,GemonaStreet,Tick,0,0,0,0,124400,123700,0,0,0,OK
18.712757,TraderInt,Tick,0,30,-30,30,124400,123700,748,14252,8252,OK
18.712757,GemonaStreet,Tick,0,0,0,0,124400,123700,0,0,0,OK
18.969586,TraderInt,Tick,0,30,-30,30,124400,123700,748,14252,8252,OK
18.969586,GemonaStreet,Tick,0,0,0,0,124400,123700,0,0,0,OK
19.205179,TraderInt,Tick,0,30,-30,30,124400,123800,748,14252,8252,OK
19.205179,GemonaStreet,Tick,0,0,0,0,124400,123800,0,0,0,OK
19.527206,TraderInt,Tick,0,30,-30,30,124400,123800,748,14252,8252,OK
19.527206,GemonaStreet,Tick,0,0,0,0,124400,123800,0,0,0,OK
19.78288,TraderInt,Tick,0,30,-30,30,124400,123800,748,14252,8252,OK
19.78288,GemonaStreet,Tick,0,0,0,0,124400,123800,0,0,0,OK
20.030243,TraderInt,Tick,0,30,-30,30,124400,123800,748,14252,8252,OK
20.030243,GemonaStreet,Tick,0,0,0,0,124400,123800,0,0,0,OK
20.287102,TraderInt,Tick,0,30,-30,30,124400,123800,748,14252,8252,OK
20.287102,GemonaStreet,Tick,0,0,0,0,124400,123800,0,0,0,OK
20.509921,TraderInt,Tick,0,30,-30,30,124400,123800,748,14252,8252,OK
20.509921,GemonaStreet,Tick,0,0,0,0,124400,123800,0,0,0,OK
20.755955,TraderInt,Tick,0,30,-30,30,124400,123800,748,14252,8252,OK
20.755955,GemonaStreet,Tick,0,0,0,0,124400,123800,0,0,0,OK
21.037637,TraderInt,Tick,0,30,-30,30,123900,123800,748,14252,11252,OK
21.037637,GemonaStreet,Tick,7,0,7,0,123900,123800,-87,-868613,-1313,OK
21.295942,TraderInt,Tick,0,30,-30,30,123900,123900,748,14252,14252,OK
21.295942,GemonaStreet,Tick,7,0,7,0,123900,123900,-87,-868613,-1313,OK
21.482239,TraderInt,Tick,0,30,-30,30,123900,123900,748,14252,14252,OK
21.482239,GemonaStreet,Tick,7,0,7,0,123900,123900,-87,-868613,-1313,OK
21.737353,TraderInt,Tick,0,30,-30,30,123900,123900,748,14252,14252,OK
21.737353,GemonaStreet,Tick,7,0,7,0,123900,123900,-87,-868613,-1313,OK
21.969626,TraderInt,Tick,0,30,-30,30,124200,123900,748,14252,8252,OK
21.969626,GemonaStreet,Tick,7,7,0,0,124200,123900,-174,874,874,OK
22.300159,TraderInt,Tick,0,30,-30,30,124200,123900,748,14252,8252,OK
22.300159,GemonaStreet,Tick,7,7,0,0,124200,123900,-174,874,874,OK
22.502073,TraderInt,Tick,0,30,-30,30,124200,123900,748,14252,8252,OK
22.502073,GemonaStreet,Tick,7,7,0,0,124200,123900,-174,874,874,OK
22.748615,TraderInt,Tick,0,30,-30,30,124400,123900,748,14252,8252,OK
22.748615,GemonaStreet,Tick,7,21,-14,0,124400,123900,-348,1741248,3848,OK
22.95964,TraderInt,Tick,0,30,-30,30,124400,123900,748,14252,8252,OK
22.95964,GemonaStreet,Tick,7,21,-14,6,124400,123900,-348,995448,1448,OK
23.292136,TraderInt,Tick,0,30,-30,30,124400,123900,748,14252,8252,OK
23.292136,GemonaStreet,Tick,7,21,-14,6,124400,123900,-348,995448,1448,OK
23.527087,TraderInt,Tick,0,30,-30,30,124800,123900,748,14252,8252,OK
23.527087,GemonaStreet,Tick,7,28,-21,6,124800,123900,-435,1867735,5035,OK
23.740371,TraderInt,Tick,0,30,-30,30,124800,124200,748,14252,8252,OK
23.740371,GemonaStreet,Tick,7,35,-28,13,124800,124200,-522,1870622,2022,OK
23.978698,TraderInt,Tick,0,30,-30,30,124800,124200,748,14252,8252,OK
23.978698,GemonaStreet,Tick,7,35,-28,20,124800,124200,-522,1001222,2022,OK
24.238477,TraderInt,Tick,0,30,-30,30,124800,124200,748,14252,8252,OK
24.238477,GemonaStreet,Tick,7,35,-28,20,124800,124200,-522,1001222,2022,OK
24.475827,TraderInt,Tick,0,30,-30,30,124800,124200,748,14252,8252,OK
24.475827,GemonaStreet,Tick,7,35,-28,20,124800,124200,-522,1001222,2022,OK
24.73261,TraderInt,Tick,0,30,-30,30,124800,124200,748,14252,8252,OK
24.73261,GemonaStreet,Tick,7,35,-28,20,124800,124200,-522,1001222,2022,OK
24.962018,TraderInt,Tick,0,30,-30,30,124500,124200,748,14252,8252,OK
24.962018,GemonaStreet,Tick,7,42,-35,20,124500,124200,-609,1872809,2809,OK
25.271619,TraderInt,Tick,0,54,-54,54,124500,124200,1346,20854,10054,OK
25.271619,GemonaStreet,Tick,7,42,-35,27,124500,124200,-609,1003409,2809,OK
25.497446,TraderInt,Tick,0,54,-54,54,124800,124200,1346,20854,10054,OK
25.497446,GemonaStreet,Tick,7,42,-35,27,124800,124200,-609,1003409,2809,OK
25.706017,TraderInt,Tick,0,54,-54,54,124800,124400,1346,20854,10054,OK
25.706017,GemonaStreet,Tick,7,42,-35,27,124800,124400,-609,1003409,1209,OK
26.032333,TraderInt,Tick,0,54,-54,54,124200,124400,1346,20854,31654,OK
26.032333,GemonaStreet,Tick,14,42,-28,27,124200,124400,-696,133396,14596,OK
26.212822,TraderInt,Tick,0,54,-54,54,124200,124400,1346,20854,31654,OK
26.212822,GemonaStreet,Tick,14,42,-28,27,124200,124400,-696,133396,14596,OK
26.459304,TraderInt,Tick,0,54,-54,54,124200,124400,1346,20854,31654,OK
26.459304,GemonaStreet,Tick,14,42,-28,27,124200,124400,-696,133396,14596,OK
26.721502,TraderInt,Tick,0,54,-54,54,124200,124400,1346,20854,31654,OK
26.721502,GemonaStreet,Tick,14,42,-28,27,124200,124400,-696,133396,14596,OK
27.023424,TraderInt,Tick,0,54,-54,54,124200,124400,1346,20854,31654,OK
27.023424,GemonaStreet,Tick,14,42,-28,27,124200,124400,-696,133396,14596,OK
27.249571,TraderInt,Tick,0,54,-54,54,124200,124400,1346,20854,31654,OK
27.249571,GemonaStreet,Tick,14,42,-28,27,124200,124400,-696,133396,14596,OK
27.473487,TraderInt,Tick,0,54,-54,54,124200,124400,1346,20854,31654,OK
27.473487,GemonaStreet,Tick,14,42,-28,27,124200,124400,-696,133396,14596,OK
27.74292,TraderInt,Tick,0,54,-54,54,124600,124400,1346,20854,10054,OK
27.74292,GemonaStreet,Tick,14,56,-42,27,124600,124400,-870,1877270,2870,OK
27.967836,TraderInt,Tick,0,84,-84,84,124800,124400,2095,26105,9305,OK
27.967836,GemonaStreet,Tick,14,56,-42,34,124800,124400,-870,1005070,1470,OK
28.237055,TraderInt,Tick,0,84,-84,84,124800,124400,2095,26105,9305,OK
28.237055,GemonaStreet,Tick,14,56,-42,34,124800,124400,-870,1005070,1470,OK
28.469807,TraderInt,Tick,0,84,-84,84,124800,124400,2095,26105,9305,OK
28.469807,GemonaStreet,Tick,14,56,-42,34,124800,124400,-870,1005070,1470,OK
28.718006,TraderInt,Tick,0,84,-84,84,124800,124400,2095,26105,9305,OK
28.718006,GemonaStreet,Tick,14,56,-42,34,124800,124400,-870,1005070,1470,OK
28.969418,TraderInt,Tick,0,84,-84,84,124800,124400,2095,26105,9305,OK
28.969418,GemonaStreet,Tick,14,56,-42,34,124800,124400,-870,1005070,1470,OK
29.273433,TraderInt,Tick,0,84,-84,84,124300,124400,2095,26105,34505,OK
29.273433,GemonaStreet,Tick,28,63,-35,34,124300,124400,-1132,136632,15732,OK
29.473851,TraderInt,Tick,0,84,-84,84,124300,124400,2095,26105,34505,OK
29.473851,GemonaStreet,Tick,28,63,-35,34,124300,124400,-1132,136632,15732,OK
29.777574,TraderInt,Tick,0,84,-84,84,124300,124400,2095,26105,34505,OK
29.777574,GemonaStreet,Tick,28,63,-35,34,124300,124400,-1132,136632,15732,OK
29.957799,TraderInt,Tick,0,84,-84,84,124300,124600,2095,26105,42905,OK
29.957799,GemonaStreet,Tick,28,63,-35,34,124300,124600,-1132,136632,19032,OK
30.258354,TraderInt,Tick,0,84,-84,84,124300,124600,2095,26105,42905,OK
30.258354,GemonaStreet,Tick,28,63,-35,34,124300,124600,-1132,136632,19032,OK
30.500515,TraderInt,Tick,0,84,-84,84,124400,124600,2095,26105,42905,OK
30.500515,GemonaStreet,Tick,48,63,-15,34,124400,124600,-1381,-2349819,20581,OK
30.705998,TraderInt,Tick,0,84,-84,84,124400,124600,2095,26105,42905,OK
30.705998,GemonaStreet,Tick,48,63,-15,23,124400,124600,-1381,-980319,19481,OK
30.968083,TraderInt,Tick,0,84,-84,84,124400,124500,2095,26105,34505,OK
30.968083,GemonaStreet,Tick,48,63,-15,23,124400,124500,-1381,-980319,17181,OK
31.218617,TraderInt,Tick,0,84,-84,84,124400,124500,2095,26105,34505,OK
31.218617,GemonaStreet,Tick,48,63,-15,23,124400,124500,-1381,-980319,17181,OK
31.481132,TraderInt,Tick,0,84,-84,84,124400,124500,2095,26105,34505,OK
31.481132,GemonaStreet,Tick,48,63,-15,23,124400,124500,-1381,-980319,17181,OK
31.70267,TraderInt,Tick,0,84,-84,84,124800,124500,2095,26105,9305,OK
31.70267,GemonaStreet,Tick,48,84,-36,23,124800,124500,-1642,1637942,12242,OK
32.013828,TraderInt,Tick,0,84,-84,84,124800,124500,2095,26105,9305,OK
32.013828,GemonaStreet,Tick,48,84,-36,28,124800,124500,-1642,1013942,10742,OK
32.289374,TraderInt,Tick,0,84,-84,84,124800,124500,2095,26105,9305,OK
32.289374,GemonaStreet,Tick,48,91,-43,28,124800,124500,-1729,1886929,10829,OK
32.513581,TraderInt,Tick,0,84,-84,84,124800,124500,2095,26105,9305,OK
32.513581,GemonaStreet,Tick,48,91,-43,35,124800,124500,-1729,1014029,9429,OK
32.733406,TraderInt,Tick,0,84,-84,84,124800,124500,2095,26105,9305,OK
32.733406,GemonaStreet,Tick,48,91,-43,35,124800,124500,-1729,1014029,9429,OK
33.022312,TraderInt,Tick,0,84,-84,84,124800,124500,2095,26105,9305,OK
33.022312,GemonaStreet,Tick,48,91,-43,35,124800,124500,-1729,1014029,9429,OK
33.253473,TraderInt,Tick,0,84,-84,84,124800,124500,2095,26105,9305,OK
33.253473,GemonaStreet,Tick,48,91,-43,35,124800,124500,-1729,1014029,9429,OK
33.462264,TraderInt,Tick,0,84,-84,84,124800,124500,2095,26105,9305,OK
33.462264,GemonaStreet,Tick,48,91,-43,35,124800,124500,-1729,1014029,9429,OK
33.787523,TraderInt,Tick,0,84,-84,84,125300,124500,2095,26105,9305,OK
33.787523,GemonaStreet,Tick,48,105,-57,35,125300,124500,-1903,2762103,11703,OK
34.023054,TraderInt,Tick,0,84,-84,84,125300,124700,2095,26105,9305,OK
34.023054,GemonaStreet,Tick,48,105,-57,49,125300,124700,-1903,1014903,5903,OK
34.261065,TraderInt,Tick,0,84,-84,84,125300,124700,2095,26105,9305,OK
34.261065,GemonaStreet,Tick,48,105,-57,49,125300,124700,-1903,1014903,5903,OK
34.480664,TraderInt,Tick,0,84,-84,84,125300,124700,2095,26105,9305,OK
34.480664,GemonaStreet,Tick,48,105,-57,49,125300,124700,-1903,1014903,5903,OK
34.71128,TraderInt,Tick,0,84,-84,84,125300,124700,2095,26105,9305,OK
34.71128,GemonaStreet,Tick,48,105,-57,49,125300,124700,-1903,1014903,5903,OK
35.008517,TraderInt,Tick,0,84,-84,84,125300,124700,2095,26105,9305,OK
35.008517,GemonaStreet,Tick,48,105,-57,49,125300,124700,-1903,1014903,5903,OK
35.215671,TraderInt,Tick,0,84,-84,84,125300,124700,2095,26105,9305,OK
35.215671,GemonaStreet,Tick,48,105,-57,49,125300,124700,-1903,1014903,5903,OK
35.471347,TraderInt,Tick,0,84,-84,84,125300,124400,2095,26105,9305,OK
35.471347,GemonaStreet,Tick,48,105,-57,49,125300,124400,-1903,1014903,8303,OK
35.739989,TraderInt,Tick,0,84,-84,84,125300,124400,2095,26105,9305,OK
35.739989,GemonaStreet,Tick,48,105,-57,49,125300,124400,-1903,1014903,8303,OK
36.038805,TraderInt,Tick,0,84,-84,84,125300,124400,2095,26105,9305,OK
36.038805,GemonaStreet,Tick,48,105,-57,49,125300,124400,-1903,1014903,8303,OK
36.224187,TraderInt,Tick,0,84,-84,84,125300,124400,2095,26105,9305,OK
36.224187,GemonaStreet,Tick,48,105,-57,49,125300,124400,-1903,1014903,8303,OK
36.461243,TraderInt,Tick,0,84,-84,84,125300,124400,2095,26105,9305,OK
36.461243,GemonaStreet,Tick,48,105,-57,49,125300,124400,-1903,1014903,8303,OK
36.720612,TraderInt,Tick,0,84,-84,84,124500,124400,2095,26105,17705,OK
36.720612,GemonaStreet,Tick,48,105,-57,49,124500,124400,-1903,1014903,14003,OK
37.012959,TraderInt,Tick,0,84,-84,84,125000,124400,2095,26105,9305,OK
37.012959,GemonaStreet,Tick,48,119,-71,49,125000,124400,-2077,2762977,11977,OK
37.260865,TraderInt,Tick,0,84,-84,84,125000,124400,2095,26105,9305,OK
37.260865,GemonaStreet,Tick,48,119,-71,63,125000,124400,-2077,1019977,10577,OK
37.479803,TraderInt,Tick,0,84,-84,84,125000,124400,2095,26105,9305,OK
37.479803,GemonaStreet,Tick,48,119,-71,63,125000,124400,-2077,1019977,10577,OK
37.73557,TraderInt,Tick,0,84,-84,84,125000,124500,2095,26105,9305,OK
37.73557,GemonaStreet,Tick,48,119,-71,63,125000,124500,-2077,1019977,9777,OK
37.980917,TraderInt,Tick,0,84,-84,84,125000,124500,2095,26105,9305,OK
37.980917,GemonaStreet,Tick,48,119,-71,63,125000,124500,-2077,1019977,9777,OK
38.28247,TraderInt,Tick,0,84,-84,84,124800,124500,2095,26105,9305,OK
38.28247,GemonaStreet,Tick,48,126,-78,63,124800,124500,-2164,1893664,10564,OK
38.487407,TraderInt,Tick,0,84,-84,84,124800,124600,2095,26105,9305,OK
38.487407,GemonaStreet,Tick,48,126,-78,70,124800,124600,-2164,1021464,9064,OK
38.746172,TraderInt,Tick,0,84,-84,84,124800,124600,2095,26105,9305,OK
38.746172,GemonaStreet,Tick,48,126,-78,70,124800,124600,-2164,1021464,9064,OK
39.02321,TraderInt,Tick,0,84,-84,84,124800,124600,2095,26105,9305,OK
39.02321,GemonaStreet,Tick,48,126,-78,70,124800,124600,-2164,1021464,9064,OK
39.219513,TraderInt,Tick,0,84,-84,84,124900,124600,2095,26105,9305,OK
39.219513,GemonaStreet,Tick,48,133,-85,70,124900,124600,-2251,1895151,9151,OK
39.544722,TraderInt,Tick,0,84,-84,84,124900,124800,2095,26105,17705,OK
39.544722,GemonaStreet,Tick,48,133,-85,77,124900,124800,-2251,1022951,16051,OK
39.754524,TraderInt,Tick,0,84,-84,84,124900,124800,2095,26105,17705,OK
39.754524,GemonaStreet,Tick,48,133,-85,77,124900,124800,-2251,1022951,16051,OK
39.997398,TraderInt,Tick,0,84,-84,84,124900,124800,2095,26105,17705,OK
39.997398,GemonaStreet,Tick,48,133,-85,77,124900,124800,-2251,1022951,16051,OK
40.261537,TraderInt,Tick,0,84,-84,84,124900,124800,2095,26105,17705,OK
40.261537,GemonaStreet,Tick,48,133,-85,77,124900,124800,-2251,1022951,16051,OK
40.503662,TraderInt,Tick,0,84,-84,84,124900,124800,2095,26105,17705,OK
40.503662,GemonaStreet,Tick,48,133,-85,77,124900,124800,-2251,1022951,16051,OK
40.722829,TraderInt,Tick,0,84,-84,84,124900,124800,2095,26105,17705,OK
40.722829,GemonaStreet,Tick,48,133,-85,77,124900,124800,-2251,1022951,16051,OK
41.049841,TraderInt,Tick,0,84,-84,84,124900,124800,2095,26105,17705,OK
41.049841,GemonaStreet,Tick,48,133,-85,77,124900,124800,-2251,1022951,16051,OK
41.217475,TraderInt,Tick,0,84,-84,84,124900,124800,2095,26105,17705,OK
