Time,Competitor,Operation,OrderId,Instrument,Side,Volume,Price,Lifespan,Fee
0.320542,,Insert,181530099,0,A,1000,113600,G,
0.323701,,Cancel,181529331,,,-1000,,,
0.323735,,Cancel,181529323,,,-8000,,,
0.323762,,Insert,181530255,0,A,1000,113600,G,
0.32434,,Insert,181530295,0,A,1000,113600,G,
0.324394,,Cancel,181528331,,,-1000,,,
0.329235,,Insert,181530811,0,B,780,113300,G,
0.329261,,Cancel,181530255,,,-1000,,,
0.343032,,Insert,181531635,0,B,1000,113100,G,
0.367574,,Insert,181532439,0,B,8000,113400,G,
0.367612,,Insert,181532443,0,B,3000,113100,G,
0.367811,,Insert,181532483,0,B,1000,113400,G,
0.367844,,Insert,181532499,0,B,1000,113400,G,
0.367846,,Cancel,181530099,,,-1000,,,
0.367865,,Cancel,181530295,,,-1000,,,
0.367922,,Insert,181532527,0,B,1000,113400,G,
0.368009,,Cancel,181530051,,,-780,,,
0.368066,,Cancel,181530075,,,-8000,,,
0.368093,,Cancel,181529091,,,-1000,,,
0.368495,,Insert,181532743,0,B,1000,113200,G,
0.368976,,Cancel,181521579,,,-1000,,,
0.369012,,Insert,181533179,0,A,780,113700,G,
0.369021,,Insert,181533195,0,A,2000,113600,G,
0.369054,,Insert,181533207,0,A,3000,113800,G,
0.369213,,Insert,181533383,0,B,1000,113400,G,
0.369276,,Cancel,181527463,,,-2000,,,
0.369276,,Cancel,181527823,,,-1000,,,
0.369303,,Insert,181533451,0,B,780,113400,G,
0.369303,,Cancel,181533195,,,-2000,,,
0.369334,,Insert,181533471,0,A,3000,113800,G,
0.36936,,Insert,181533503,0,A,1000,113700,G,
0.369658,,Insert,181533843,0,B,870,113400,G,
0.369759,,Insert,181533967,0,B,1000,113500,G,
0.36979,,Cancel,181533179,,,-780,,,
0.369796,,Insert,181534011,0,B,3000,113200,G,
0.369796,,Cancel,181532443,,,-3000,,,
0.36983,,Cancel,181528071,,,-2000,,,
0.36983,,Insert,181534079,0,B,2000,79800,G,
0.369873,,Insert,181534131,0,B,1000,113500,G,
0.369954,,Insert,181534255,0,B,8000,113500,G,
0.369977,,Insert,181534295,0,A,1000,114200,G,
0.370075,,Insert,181534383,0,A,1000,113700,G,
0.370113,,Cancel,181533207,,,-3000,,,
0.370148,,Insert,181534443,0,A,1000,114800,G,
0.370242,,Insert,181534571,0,A,1000,113700,G,
0.370314,,Insert,181534675,0,A,1000,114500,G,
0.370323,,Insert,181534687,0,B,1000,112900,G,
0.370461,,Cancel,181534571,,,-1000,,,
0.370737,,Insert,181535063,0,B,2000,113300,G,
0.370837,,Cancel,181534383,,,-1000,,,
0.3711,,Insert,181535363,0,B,7000,112600,G,
0.371145,,Insert,181535411,0,B,1000,113200,G,
0.371207,,Cancel,181528291,,,-2000,,,
0.371207,,Insert,181535479,0,A,2000,148000,G,
0.371266,,Insert,181535511,0,B,1000,113500,G,
0.371302,,Insert,181535535,0,B,1000,113000,G,
0.371306,,Insert,181535539,0,A,1000,114600,G,
0.371624,,Insert,181535707,0,B,1000,113300,G,
0.371863,,Insert,181535907,0,B,1000,113500,G,
0.372299,,Cancel,181534079,,,-2000,,,
0.372299,,Insert,181536223,0,B,2000,79900,G,
0.372315,,Cancel,181535707,,,-1000,,,
0.372416,,Insert,181536343,0,B,780,113500,G,
0.373062,,Insert,181536819,0,B,1000,113600,G,
0.373103,,Insert,181536851,0,B,3000,113300,G,
0.373103,,Cancel,181534011,,,-3000,,,
0.373485,,Insert,181537167,0,B,1000,113300,G,
0.374162,,Insert,181537679,0,A,1000,114900,G,
0.37586,,Cancel,181537167,,,-1000,,,
0.376304,,Cancel,181535511,,,-1000,,,
0.377793,,Cancel,181536343,,,-780,,,
0.378069,,Cancel,181536819,,,-1000,,,
0.378078,,Cancel,181535907,,,-1000,,,
0.378486,,Cancel,181532483,,,-1000,,,
0.378491,,Insert,181539083,0,B,1000,113500,G,
0.379335,,Insert,181539215,0,B,780,113500,G,
0.379897,,Cancel,181539215,,,-780,,,
0.380698,,Insert,181539323,0,B,40000,111000,G,
0.381394,,Cancel,181521535,,,-8000,,,
0.381396,,Cancel,181533503,,,-1000,,,
0.381429,,Cancel,181533471,,,-3000,,,
0.381441,,Insert,181539447,0,B,8000,113600,G,
0.381442,,Insert,181539451,0,B,1000,113300,G,
0.381468,,Insert,181539475,0,A,780,113800,G,
0.381469,,Insert,181539479,0,B,1000,113600,G,
0.381636,,Insert,181539543,0,A,1000,113800,G,
0.381664,,Insert,181539571,0,A,1000,113800,G,
0.381666,,Insert,181539579,0,A,1000,113800,G,
0.381748,,Cancel,181535479,,,-2000,,,
0.381748,,Insert,181539627,0,A,2000,148100,G,
0.381768,,Cancel,181539451,,,-1000,,,
0.381901,,Insert,181539683,0,A,1000,114300,G,
0.383492,,Cancel,181518999,,,-1000,,,
0.384027,,Cancel,181539447,,,-8000,,,
0.384063,,Insert,181540355,0,A,1000,118700,G,
0.384146,,Insert,181540391,0,A,7000,118500,G,
0.384217,,Insert,181540411,0,B,8000,113600,G,
0.384554,,Cancel,181539083,,,-1000,,,
0.384558,,Insert,181540479,0,B,1000,113600,G,
0.384797,,Insert,181540495,0,B,1000,113300,G,
0.384822,,Cancel,181539579,,,-1000,,,
0.385005,,Insert,181540527,0,B,7000,111800,G,
0.389176,,Insert,181541187,0,A,8000,113900,G,
0.389176,,Insert,181541195,0,A,1000,113800,G,
0.389204,,Insert,181541215,0,A,1000,113800,G,
0.389544,,Cancel,181540495,,,-1000,,,
0.389823,,Insert,181541315,0,A,8000,113800,G,
0.389844,,Cancel,181540411,,,-8000,,,
0.389846,,Insert,181541323,0,A,3000,113900,G,
0.389951,,Cancel,181539479,,,-1000,,,
0.390245,,Cancel,181540479,,,-1000,,,
0.39058,,Insert,181541423,0,B,1000,113500,G,
0.390688,,Cancel,181539627,,,-2000,,,
0.390688,,Insert,181541427,0,A,2000,148000,G,
0.393938,,Insert,181541583,0,B,1000,113500,G,
0.393985,,Insert,181541587,0,B,1000,112000,G,
0.394155,,Cancel,181541427,,,-2000,,,
0.394155,,Insert,181541595,0,A,2000,148100,G,
0.401039,,Insert,181541863,0,B,1000,113600,G,
0.401074,,Insert,181541871,0,B,1000,113300,G,
0.401119,,Cancel,181541583,,,-1000,,,
0.401119,,Insert,181541875,0,B,1000,113600,G,
0.406359,,Insert,181542055,0,A,2000,114700,G,
0.413816,,Cancel,181524019,,,-1000,,,
0.423805,,Insert,181542415,0,B,1000,113000,G,
0.430158,,Insert,181542771,0,B,8000,113600,G,
0.430189,,Insert,181542783,0,B,1000,113600,G,
0.430974,,Insert,181542831,0,B,1000,113600,G,
0.431393,,Cancel,181542831,,,-1000,,,
0.446337,,Insert,181543175,0,B,1000,113600,G,
0.446383,,Cancel,181541215,,,-1000,,,
0.446397,,Cancel,181539571,,,-1000,,,
0.446411,,Insert,181543187,0,A,1000,115200,G,
0.446446,,Insert,181543191,0,B,1000,113300,G,
0.446603,,Insert,181543211,0,A,1000,114700,G,
0.446792,,Cancel,181539543,,,-1000,,,
0.447208,,Cancel,181541423,,,-1000,,,
0.447331,,Insert,181543307,0,B,1000,113600,G,
0.447357,,Insert,181543311,0,A,1000,113800,G,
0.45296,,Cancel,181539475,,,-780,,,
0.454475,,Insert,181543915,0,A,1000,115000,G,
0.454863,,Cancel,181543311,,,-1000,,,
0.454957,,Cancel,181541315,,,-8000,,,
0.454962,,Cancel,181541195,,,-1000,,,
0.455336,,Insert,181543999,0,A,1000,113800,G,
0.455379,,Insert,181544003,0,B,1000,113400,G,
0.455476,,Cancel,181543187,,,-1000,,,
0.455638,,Insert,181544023,0,B,1000,113100,G,
0.455667,,Cancel,181544003,,,-1000,,,
0.45616,,Insert,181544135,0,B,1000,113400,G,
0.45651,,Cancel,181544135,,,-1000,,,
0.458703,,Cancel,181543999,,,-1000,,,
0.461291,,Cancel,181541587,,,-1000,,,
0.461506,,Insert,181544463,0,B,870,113600,G,
0.461814,,Cancel,181541323,,,-3000,,,
0.461827,,Insert,181544563,0,B,790,113600,G,
0.462066,,Cancel,181536223,,,-2000,,,
0.462066,,Insert,181544671,0,B,2000,80000,G,
0.462141,,Cancel,181544563,,,-790,,,
0.462257,,Cancel,181543307,,,-1000,,,
0.462261,,Insert,181544775,0,B,1000,113700,G,
0.462285,,Insert,181544795,0,B,1000,113700,G,
0.462285,,Insert,181544799,0,B,790,113600,G,
0.462297,,Cancel,181541863,,,-1000,,,
0.462309,,Insert,181544819,0,B,3000,113400,G,
0.462309,,Cancel,181536851,,,-3000,,,
0.462314,,Insert,181544827,0,B,1000,113700,G,
0.462321,,Insert,181544835,0,B,8000,113700,G,
0.462364,,Insert,181544867,0,B,1000,113400,G,
0.462529,,Cancel,181544795,,,-1000,,,
0.462586,,Cancel,181541875,,,-1000,,,
0.462586,,Insert,181545023,0,B,1000,113700,G,
0.462691,,Cancel,181541595,,,-2000,,,
0.462691,,Insert,181545155,0,A,2000,148200,G,
0.462735,,Insert,181545207,0,B,1000,113700,G,
0.462761,,Cancel,181541187,,,-8000,,,
0.462877,,Cancel,181545207,,,-1000,,,
0.462935,,Insert,181545491,0,B,1000,113500,G,
0.463103,,Insert,181545751,0,B,1000,113700,G,
0.463519,,Cancel,181545491,,,-1000,,,
0.463615,,Insert,3862103,0,B,10,113800,F,
0.463615,,Cancel,3862103,,,-10,,,
0.463759,,Insert,181546615,0,B,1000,113700,G,
0.463771,,Insert,181546619,0,B,1000,113800,G,
0.463771,,Insert,181546623,0,B,1000,113800,G,
0.463851,,Insert,181546751,0,B,870,113700,G,
0.463873,,Insert,181546763,0,A,1000,114400,G,
0.463896,,Cancel,181544819,,,-3000,,,
0.463936,,Insert,181546827,0,B,3000,113500,G,
0.464023,,Cancel,181545023,,,-1000,,,
0.464023,,Insert,181546963,0,B,1000,113800,G,
0.464226,,Insert,181547199,0,B,1000,113500,G,
0.464264,,Insert,181547239,0,B,1000,113800,G,
0.464273,,Cancel,181544671,,,-2000,,,
0.464273,,Insert,181547251,0,B,2000,80100,G,
0.464696,,Insert,181547647,0,B,8000,113800,G,
0.464736,,Insert,181547667,0,B,1000,113200,G,
0.464753,,Insert,181547699,0,A,1000,114800,G,
0.465532,,Insert,181548387,0,B,1000,113400,G,
0.465534,,Insert,181548391,0,A,1000,115100,G,
0.465592,,Cancel,181546615,,,-1000,,,
0.465618,,Cancel,181547647,,,-8000,,,
0.465618,,Cancel,181544835,,,-8000,,,
0.465618,,Cancel,181544775,,,-1000,,,
0.465618,,Cancel,181542771,,,-8000,,,
0.465902,,Cancel,181546623,,,-1000,,,
0.466415,,Insert,181549175,0,B,1000,113800,G,
0.466607,,Cancel,181549175,,,-1000,,,
0.467814,,Cancel,181532499,,,-1000,,,
0.467819,,Cancel,181518187,,,-1000,,,
0.468422,,Cancel,181546619,,,-1000,,,
0.473639,,Insert,181551703,0,A,1000,113900,G,
0.473831,,Cancel,181551703,,,-1000,,,
0.476118,,Cancel,181527351,,,-1000,,,
0.487367,,Insert,181553679,0,B,8000,113600,G,
0.487367,,Insert,181553683,0,A,8000,114000,G,
0.487374,,Insert,181553687,0,A,1000,113900,G,
0.487448,,Insert,181553707,0,A,1000,115400,G,
0.487488,,Insert,181553715,0,A,1000,113900,G,
0.487515,,Cancel,181547239,,,-1000,,,
0.487591,,Cancel,181546963,,,-1000,,,
0.487618,,Insert,181553755,0,B,1000,113100,G,
0.487628,,Insert,181553759,0,A,1000,113900,G,
0.487637,,Cancel,181546751,,,-870,,,
0.487667,,Cancel,181547199,,,-1000,,,
0.487724,,Insert,181553779,0,B,1000,113700,G,
0.487732,,Insert,181553783,0,B,1000,113700,G,
0.48803,,Cancel,181547251,,,-2000,,,
0.48803,,Insert,181553819,0,B,2000,80000,G,
0.489373,,Cancel,181542415,,,-1000,,,
0.492929,,Cancel,181553759,,,-1000,,,
0.493002,,Insert,181554131,0,B,1000,113500,G,
0.495584,,Insert,181554283,0,B,8000,113700,G,
0.495614,,Insert,181554287,0,B,1000,113700,G,
0.495627,,Insert,181554295,0,A,8000,113900,G,
0.495895,,Cancel,181554131,,,-1000,,,
0.498348,,Cancel,181554295,,,-8000,,,
0.49846,,Insert,181554439,0,B,1000,113200,G,
0.498525,,Insert,181554443,0,A,1000,114400,G,
0.498606,,Insert,181554451,0,B,1000,113500,G,
0.503547,,Cancel,7046014,,,-10000,,,
0.503547,,Cancel,7046015,,,-10000,,,
0.503547,,Insert,7046016,1,A,10000,114400,G,
0.503547,,Insert,7046017,1,B,10000,113200,G,
0.508152,,Insert,181554671,0,B,1000,113700,G,
0.520414,,Insert,181555207,0,B,1000,112200,G,
0.528019,,Cancel,181553715,,,-1000,,,
0.52878,,Insert,181555759,0,B,1000,113500,G,
0.528934,,Insert,181555763,0,A,1000,114900,G,
0.54736,,Insert,181556791,0,A,320,113900,G,
0.557854,,Cancel,181554287,,,-1000,,,
0.582923,,Insert,181558355,0,A,1000,113900,G,
0.58295,,Insert,181558359,0,B,2000,113500,G,
0.58325,,Cancel,181554451,,,-1000,,,
0.589849,,Cancel,181558355,,,-1000,,,
0.604925,,Insert,181558979,0,B,1000,113500,G,
0.605236,,Insert,181559055,0,B,1000,113300,G,
0.613661,,Cancel,181553755,,,-1000,,,
0.613663,,Insert,181559507,0,B,1000,113800,G,
0.61368,,Cancel,181554671,,,-1000,,,
0.613689,,Insert,181559519,0,A,2000,114800,G,
0.613746,,Cancel,181553819,,,-2000,,,
0.613746,,Insert,181559527,0,B,2000,80100,G,
0.621143,,Insert,181559879,0,A,1000,115200,G,
0.621351,,Cancel,181559507,,,-1000,,,
0.623764,,Insert,181559963,0,B,1000,113100,G,
0.623776,,Insert,181559967,0,B,1000,113700,G,
0.623804,,Insert,181559975,0,B,1000,113700,G,
0.623942,,Cancel,181559527,,,-2000,,,
0.623942,,Insert,181559987,0,B,2000,80000,G,
0.62875,,Insert,181560119,0,B,780,113700,G,
0.628751,,Cancel,181553687,,,-1000,,,
0.628762,,Cancel,181553707,,,-1000,,,
0.628776,,Cancel,181559967,,,-1000,,,
0.62915,,Cancel,181559963,,,-1000,,,
0.62939,,Cancel,181559987,,,-2000,,,
0.62939,,Insert,181560199,0,B,2000,80100,G,
0.629393,,Insert,181560203,0,B,1000,113800,G,
0.629603,,Insert,181560275,0,B,1000,113800,G,
0.629669,,Cancel,181553683,,,-8000,,,
0.629681,,Insert,181560303,0,B,2000,113600,G,
0.629699,,Insert,181560323,0,B,8000,113800,G,
0.629711,,Cancel,181553779,,,-1000,,,
0.629801,,Insert,181560355,0,B,1000,113800,G,
0.630515,,Insert,181560423,0,B,1000,113600,G,
0.630829,,Cancel,181560423,,,-1000,,,
0.631716,,Cancel,181560203,,,-1000,,,
0.631802,,Cancel,181560323,,,-8000,,,
0.682232,,Insert,181561787,0,B,1000,113800,G,
0.682816,,Insert,181561831,0,B,8000,113800,G,
0.682819,,Insert,181561835,0,A,8000,114100,G,
0.687867,,Insert,181562019,0,B,10,111800,G,
0.688477,,Cancel,181560119,,,-780,,,
0.688513,,Cancel,181561831,,,-8000,,,
0.688513,,Cancel,181560355,,,-1000,,,
0.688525,,Cancel,181555207,,,-1000,,,
0.688589,,Insert,181562083,0,A,1000,115400,G,
0.688786,,Insert,181562115,0,A,8000,114000,G,
0.688852,,Cancel,181561787,,,-1000,,,
0.688879,,Cancel,181560303,,,-2000,,,
0.688879,,Insert,181562139,0,B,2000,113400,G,
0.688887,,Insert,181562151,0,A,41000,132500,G,
0.730416,,Insert,181563439,0,B,1000,112200,G,
0.76041,,Cancel,181563439,,,-1000,,,
0.778131,,Insert,181564295,0,A,8000,113900,G,
0.778136,,Insert,181564303,0,A,1000,113900,G,
0.778166,,Cancel,181560275,,,-1000,,,
0.778199,,Insert,181564319,0,B,1000,113700,G,
0.778252,,Cancel,181564303,,,-1000,,,
0.778257,,Cancel,181560199,,,-2000,,,
0.778257,,Insert,181564339,0,B,2000,80000,G,
0.778259,,Insert,181564343,0,B,1000,113100,G,
0.778421,,Insert,181564367,0,A,1000,113900,G,
0.778463,,Insert,181564375,0,A,1000,113900,G,
0.778631,,Cancel,181558979,,,-1000,,,
0.778912,,Insert,181564507,0,A,770,113900,G,
0.77894,,Cancel,181554283,,,-8000,,,
0.77894,,Cancel,181564319,,,-1000,,,
0.778968,,Cancel,181559975,,,-1000,,,
0.778992,,Cancel,181545751,,,-1000,,,
0.77902,,Insert,181564571,0,A,1000,113900,G,
0.779035,,Insert,181564579,0,A,1000,113900,G,
0.779096,,Insert,181564603,0,B,1000,113700,G,
0.779109,,Cancel,181562083,,,-1000,,,
0.780082,,Insert,181564755,0,B,1000,113700,G,
0.780703,,Cancel,181564507,,,-770,,,
0.782295,,Cancel,181564571,,,-1000,,,
0.782321,,Cancel,181564579,,,-1000,,,
0.782428,,Cancel,181564375,,,-1000,,,
0.782434,,Cancel,181564295,,,-8000,,,
0.782612,,Insert,181564955,0,A,1000,113900,G,
0.78709,,Insert,181565099,0,A,8000,113900,G,
0.787311,,Insert,181565107,0,A,1000,113900,G,
0.78919,,Cancel,181565099,,,-8000,,,
0.789586,,Cancel,181564755,,,-1000,,,
0.808051,,Cancel,7046016,,,-10000,,,
0.808051,,Cancel,7046017,,,-10000,,,
0.808051,,Insert,7046018,1,A,10000,114400,G,
0.808051,,Insert,7046019,1,B,10000,113200,G,
0.813771,,Insert,181566123,0,A,2000,114900,G,
0.820418,,Insert,181566207,0,B,1000,112200,G,
0.835325,,Insert,181566423,0,B,2000,112600,G,
0.846441,,Insert,181566607,0,B,8000,113700,G,
0.846453,,Insert,181566611,0,B,1000,113700,G,
0.846548,,Cancel,181564955,,,-1000,,,
0.846574,,Cancel,181565107,,,-1000,,,
0.846681,,Insert,181566635,0,B,1000,113700,G,
0.846707,,Cancel,181564367,,,-1000,,,
0.846819,,Insert,181566667,0,B,1000,113500,G,
0.846929,,Insert,181566683,0,B,780,113700,G,
0.846977,,Insert,181566695,0,B,1000,113700,G,
0.847413,,Insert,181566735,0,B,1000,113700,G,
0.847996,,Cancel,181564343,,,-1000,,,
0.848275,,Cancel,181564339,,,-2000,,,
0.848275,,Insert,181566811,0,B,2000,80100,G,
0.849416,,Cancel,181566811,,,-2000,,,
0.849416,,Insert,181566831,0,B,2000,80000,G,
0.849416,,Insert,181566835,0,B,1000,113100,G,
0.880435,,Insert,181567507,0,A,1000,115400,G,
0.894283,,Cancel,181566835,,,-1000,,,
0.894448,,Insert,181567927,0,B,1000,113800,G,
0.894468,,Cancel,181566735,,,-1000,,,
0.89447,,Cancel,181566831,,,-2000,,,
0.89447,,Insert,181567931,0,B,2000,80100,G,
0.894478,,Insert,181567935,0,B,1000,113800,G,
0.894572,,Cancel,181562115,,,-8000,,,
0.89477,,Insert,181567971,0,B,8000,113800,G,
0.895232,,Cancel,181566207,,,-1000,,,
0.895243,,Insert,181568363,0,B,1000,112300,G,
0.898804,,Cancel,181518255,,,-1000,,,
0.898843,,Insert,181569043,0,B,1000,113600,G,
0.90188,,Cancel,181532743,,,-1000,,,
0.903009,,Insert,181569699,0,B,2000,113600,G,
0.903009,,Insert,181569703,0,A,8000,114000,G,
